h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1378885775,NA,NA,0.0864200801694155,0.0273612805625919,414.796041272742,80.6139897198657,589.71840855571,82.7272666399687,139.8975,19.354219707857,0.151556412860159,0.0181348427052088,0.0032739790408838,NA,NA,NA,NA,0.119657376174124,0.0216023788046812,NA,NA
1378889375,NA,NA,0.244572747385167,0.168039261605658,468.904409918452,76.7243582982411,636.378685265662,72.5223804522097,268.3905,46.2355911014448,0.25638923215417,0.104832819294011,0.068708148927301,NA,NA,NA,NA,0.408881521322916,0.267983754036854,NA,NA
1378892975,0.0151887491605965,0.00179449381445854,0.497294045097722,0.127696499730102,439.47172367847,30.0900564520466,636.976314203014,43.5573120898144,401.445,47.3111005156295,0.393923705727922,0.137534473573752,0.044583940017361,0.00598320835471404,0.0020643529832506,-0.131551265219038,0.0453883987829621,0.349139875498493,0.113179124203697,-0.333951126337896,0.11522129316663
1378896575,0.0169882894529642,0.00237458151920415,0.710467788528075,0.264928584257308,394.363964871178,27.5470138974194,612.344420609971,48.8119339149302,428.056,29.0309760083949,0.509772885959368,0.115849180231446,0.0602067315689539,0.00866016934195067,0.00466062821742083,-0.107189010889495,0.0576857228794654,0.22725645757605,0.118105009558615,-0.210268168123086,0.113159652991162
1378900175,0.0194227609797544,0.00292877893654821,0.828596623113488,0.252945063300538,463.265757286101,27.172798313194,646.01232655379,26.5061048749249,383.9575,11.8277751289074,0.575250873859917,0.065477987900549,0.0287914969744652,0.011172960226376,0.00519374580601956,-0.054305027674173,0.0252436690021222,0.113825099406097,0.0500503315732058,-0.0944023384263424,0.0438828868398546
1378903775,0.0243568740839258,0.0044460175416133,0.446792477038817,0.0716986575411455,485.032460114016,35.7793261332827,648.564034533038,29.43237846284,340.62,12.9032845430922,0.611145105853209,0.0358942319932919,0.0042110592439361,0.0148855843902741,0.00322997290579221,-0.0210086476030178,0.00455859580423461,0.0587327488177797,0.00689044091755774,-0.0343758747338539,0.00745910547360179
1378907375,0.0316577642346697,0.00604473648327697,0.306563314173579,0.176761622920088,490.262999750451,90.6350613655868,586.10844040506,125.936666421305,265.349,9.67746340731911,0.683069461670833,0.0719243558176247,0.01861225918475,0.021624451973478,0.00695429952355603,-0.0502999038441467,0.0161761601064983,0.105295815218694,0.0272479743703125,-0.0736380509840241,0.0236815741504976
1378910975,0.0384740580860413,0.00716763082677132,0.466328590636782,0.1179646501194,530.644334673874,20.6884642555146,679.772731518068,18.5446088966035,192.3595,46.2355911014448,0.823317379996623,0.14024791832579,0.0200946767519274,0.0316763607012374,0.00744468081563379,-0.108571557624553,0.0255168388753514,0.170344901897207,0.0244069629041596,-0.131870843811165,0.0309927125253399
1378914575,0.0436960870362573,0.00789218461304754,1.35482140077755,1.40315984533713,558.805089682846,65.3247032613182,688.108079804589,63.4027288068676,107.9645,32.2575042509491,0.977665585181249,0.154348205184626,0.221522785498042,0.0427201605024333,0.0617961944769361,-0.111628044682193,0.161473839918461,0.15787423381177,0.226583392988077,-0.114178146775513,0.165162651080252
1378918175,0.0466201815081959,0.00771721022389062,1.58337687910481,0.357246849002295,563.908155611926,26.1237293474912,689.54800306846,23.33740871627,46.379,16.1291056788652,1.03093412684159,0.0532685416603434,0.0184590054433509,0.0480623361163485,0.018457600954467,-0.00520620554399497,0.00199936316423259,0.0516701700656073,0.0179051260044156,-0.00504998855741141,0.00193937043325737
1378921775,0.0467013189786545,0.00618114419189511,0.873929934363311,0.263828677181914,537.639326827227,24.670579805689,690.802782467392,31.1808337807084,4.562,6.45164227154606,0.940694778019471,-0.090239348822122,0.025308663963908,0.0439316868898418,0.0136242391921169,0.134171035711964,0.0416095627690665,-0.0959284041228666,0.0269042249997312,0.142629723101521,0.0442327987157225
1378925375,0.0506767610821113,0.0101330919366042,0.496605486097682,0.133794114949668,526.612705307101,25.8042634129658,665.186209139076,36.7089078641848,0,0,0.772109175298379,-0.168585602721091,0.0292131763627962,0.039127992205902,0.0103529948508944,0.207713594926993,0.05495957388827,-0.218344255080173,0.0378355513668217,0.269021016162284,0.0711810915432148
1378928975,0.060800721939903,0.0205757997069786,0.662112920026866,0.309475379791743,513.966819430555,34.3070171787869,669.737796745983,49.552679227934,0,0,0.590725396185507,-0.181383779112872,0.0950252254118253,0.0359165305563141,0.0224006606536186,0.217300309669186,0.135527302371079,-0.307052617483728,0.160861926752146,0.367853339423631,0.2294252172773
1378932575,0.0762439700001771,0.0318478191009038,0.462911657841739,0.279834326844873,523.086909089301,42.0245335783521,679.594870367533,41.0793342436914,0,0,0.415224130708243,-0.175501265477264,0.118276551994907,0.0316583361650689,0.025101493349435,0.207159601642333,0.1642542215669,-0.422666344506311,0.284849899723226,0.498910314506488,0.395579662691407
1378936175,NA,NA,0.130086313685884,0.0445458650728524,436.410574720584,61.4657421319596,639.400716346403,81.2465624151014,0,0,0.266780950979637,-0.148443179728606,0.0247863643595768,NA,NA,NA,NA,-0.556423459709224,0.092909048672927,NA,NA
1378939775,NA,NA,0.192948099533115,0.0650524206531533,433.494196337562,27.902597381181,596.670844873276,67.7431994499689,0,0,0.171937142690467,-0.0948438082891695,0.0358841563645233,NA,NA,NA,NA,-0.551619078955578,0.208705087237167,NA,NA
1378943375,0.0893487284220832,0.0534767311173632,0.11343933950307,0.0494932768653571,452.596579845789,83.811598957401,595.1880637716,76.3550019791745,0,0,0.13680759220276,-0.0351295504877069,0.0127089187116659,0.0122235844018036,0.00854866662014735,0.0473531348895105,0.0331168133898241,-0.256780708746354,0.0928962969601147,0.346129437168437,0.242068534769198
1378946975,0.0849533216722776,0.0461346996475011,0.115566877822241,0.0354912364015606,365.548974516698,52.2032153330715,586.112742934829,50.7729309980615,0,0,0.164281130913359,0.0274735387105989,0.00593537341594961,0.0139562277591682,0.00815677501025817,-0.0135173109514307,0.00790024826745096,0.167234901280831,0.0361293678887558,-0.0822815796085531,0.0480898093623271
1378950575,0.08006115436541,0.0356575170220158,0.315571185951264,0.207364840140254,462.585296728475,67.8860382829541,652.803647673621,55.8002453463845,0,0,0.252075065898446,0.0877939349850864,0.0722220392111323,0.0201814207625664,0.0188788995786068,-0.0676125142225201,0.0632487613870928,0.34828488360073,0.286510047924489,-0.26822372923532,0.250912406436002
1378954175,NA,NA,0.335140166805034,0.0970604206770095,477.875571877868,47.6290951791783,634.611858657805,49.7432231096955,0,0,0.391293227572018,0.139218161673572,0.0345331132403252,NA,NA,NA,NA,0.355789857487245,0.0882537974260476,NA,NA
1378957775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378961375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378964975,NA,NA,NA,0,NA,NA,NA,NA,6.0825,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378968575,NA,NA,NA,0,NA,NA,NA,NA,44.8585,13.9787939572769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378972175,NA,NA,NA,0,NA,NA,NA,NA,90.4775,22.58004084363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378975775,NA,NA,NA,0,NA,NA,NA,NA,178.6735,29.0316831151761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378979375,NA,NA,NA,0,NA,NA,NA,NA,180.1945,5.37613285736133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378982975,NA,NA,NA,0,NA,NA,NA,NA,212.8875,32.2575042509491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378986575,NA,NA,NA,0,NA,NA,NA,NA,244.821,27.9561737009913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378990175,NA,NA,NA,0,NA,NA,NA,NA,245.327666666667,24.7228120636252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378993775,NA,NA,NA,0,NA,NA,NA,NA,228.854,48.3859028230331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378997375,NA,NA,NA,0,NA,NA,NA,NA,149.7815,11.8277751289074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379000975,NA,NA,2.90602130545036,3.10943456989182,483.116306781377,7.71180630173464,736.810951388804,26.5293604708288,72.2295,29.0316831151761,2.55403348836717,0.166364635445781,0.202542351546564,NA,NA,NA,NA,0.0651380008146017,0.079302934933736,NA,NA
1379004575,0.0764162016770507,0.0286556633202212,1.80634009501382,0.579043370405565,441.459874691487,34.1571385088042,678.410154684764,30.9894648669766,24.33,10.7522657147226,2.35080425450471,-0.203229233862458,0.0500588427620708,0.179639532015501,0.0805965297142121,0.382868765877958,0.171776743790804,-0.0864509384279961,0.0212943475264459,0.162867140105047,0.0730714790317562
1379008175,NA,NA,2.48670450525282,0.438659081910564,362.910181040066,26.0184263638909,646.385102028573,29.5436262256255,0.7605,1.07550941418474,2.10068135283841,-0.250122901666293,0.0522300453905072,NA,NA,NA,NA,-0.119067511751999,0.0248633831684823,NA,NA
1379011775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379015375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379018975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379022575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379026175,NA,NA,0.230003978967268,0.271221223904392,397.776946633108,88.9572889244196,618.966659828579,71.6035029845723,0,0,0.414114584208515,-0.33731335372598,0.220920837192225,NA,NA,NA,NA,-0.81454111153964,0.533477558184685,NA,NA
1379029775,0.0743376664171744,0.0253241093416763,0.110400562391998,0.0313805336978125,415.689138481532,74.9829505184522,621.747342434842,93.3263067688171,0,0,0.23020270639852,-0.183911877809995,0.0250703085525567,0.0171127319965839,0.00627908436046624,0.201024609806579,0.0737608982456623,-0.798912752535638,0.108905359736109,0.873250418952812,0.320417163636511
1379033375,0.0747653526750573,0.0272300596345644,0.166897195739949,0.16389040401941,411.858082973856,90.2704193355761,643.805942100232,128.137229672289,0,0,0.135792486536829,-0.094410219861691,0.113945399125579,0.010152573146549,0.0127990807741075,0.10456279300824,0.131819551000591,-0.695253634935724,0.839114166266297,0.770018987610781,0.970742596755082
1379036975,0.0753131384830163,0.029920929189969,0.150288970161165,0.038008640627671,414.267416508737,68.2262039479892,632.445720452023,75.6186808180598,0,0,0.0972631559712692,-0.0385293305655601,0.0150565490546461,0.00732519353495941,0.00408209259155131,0.0458545241005195,0.0255532379078471,-0.396134900012306,0.154802184900249,0.471448038495323,0.262722689313057
1379040575,0.0744725423415676,0.0301243025284764,0.128584385079798,0.0608446826802863,424.250209048046,104.804449754542,672.39953068391,125.445420286173,0,0,0.0834640335298667,-0.0137991224414025,0.0100594614315292,0.00621577877105102,0.00518208300698782,0.0200149012124535,0.0166863852913571,-0.16533016507601,0.120524506258489,0.239802707417577,0.199923063691692
1379044175,0.0716846411525122,0.0254812623343798,0.122972329806681,0.0405601887342601,463.37407026125,78.6682841310693,628.817992439277,88.9120103878978,0,0,0.0755484893480648,-0.0079155441818019,0.00424966758063288,0.00541566634853042,0.00348707638291538,0.0133312105303323,0.00858379124641038,-0.104774354194346,0.0562508611000007,0.176458995346858,0.113619627877182
1379047775,0.0694151048620849,0.0210773037929298,0.0543074762676106,0.0342944131395435,482.897006897851,151.094218489127,533.577429172756,190.283593051168,0,0,0.0666548440345485,-0.00889364531351636,0.0045758466787531,0.0046268529882241,0.00276419536585,0.0135204983017405,0.00807747703347682,-0.133428341815737,0.0686498745144667,0.202843446677822,0.121183646147159
1379051375,0.0670898145674358,0.0177010734921964,0.052329096926573,0.0233773538980342,466.051591062584,134.881568612062,648.492156452859,216.645581894038,0,NA,0.0594182828936204,-0.00723656114092802,0.00284713126259662,0.00398636158124844,0.00188839556394218,0.0112229227221765,0.00531645638537051,-0.121790142503512,0.0479167543042936,0.188879957070948,0.0894750929589943
1379054975,0.0651974396230928,0.0147777137851675,0.06418261644478,0.0200197455614278,487.840426455069,85.7307161228103,588.498000309178,122.817686999413,34.9745,12.9025774363109,0.0560821080472461,-0.00333617484637432,0.00119092120282966,0.0036564098533461,0.00154612205358467,0.00699258469972041,0.00295683193335196,-0.059487329605438,0.021235314511116,0.124684769228531,0.0527232665872864
1379058575,0.0636909273137899,0.0128819836139338,0.0582164631469882,0.0227002068622961,500.79755366099,91.892528733863,607.581319284808,126.161142654049,69.949,10.7522657147226,0.0574977536338081,0.00141564558656192,0.000558899185232809,0.00366208524739707,0.00162448270653188,0.00224643966083515,0.000996509402092124,0.0246208851145367,0.00972036557797247,0.0390700421992532,0.0173312753823166
1379062175,0.062303507367275,0.0111725845105933,0.082348956776898,0.0174080267794382,491.272812377756,68.7910930742066,586.329308967978,92.2729712489589,102.642,13.9780868504957,0.065629213337517,0.00813145970370899,0.00215685456338039,0.00408893017668246,0.00130918629170803,-0.00404252952702654,0.00129432981536067,0.123900002608452,0.0328642452605389,-0.0615964952411767,0.0197218547890283
1379065775,0.0608937625798038,0.0100900189563354,0.0782219282592287,0.0262825513130121,475.682066381956,87.1342506029411,577.14928032197,126.615799503398,132.2945,6.45093516476487,0.0836200816424235,0.0179908683049065,0.00565469334760199,0.00509194139843755,0.00180922538507609,-0.0128989269064689,0.00458313719136391,0.215150092555985,0.0676236286372287,-0.154256329976182,0.054809049469269
1379069375,0.0597641788048771,0.00925453879859983,0.0719881300167221,0.0289218831119594,495.821995051444,153.426261141246,576.380157373224,122.888014421884,177.913,45.1600816872601,0.117270937626827,0.0336508559844037,0.00829912460063472,0.00700860128494529,0.00204096488191315,-0.0266422546994584,0.00775845336406587,0.286949662596589,0.0707688091233969,-0.227185483791712,0.0661583638800124
1379072975,0.0585398817320788,0.00879248962348073,0.0942356995236608,0.0379054630588053,269.648651871409,133.537054851603,447.785552142579,131.327252489369,305.6455,64.5143013951171,0.17024399450907,0.0529730568822431,0.0117946495355223,0.00996606330415766,0.00267665716702778,-0.0430069935780855,0.0115506970084242,0.31115962143041,0.0692808552192063,-0.252619739698331,0.067847897024108
1379076575,0.0577831475677161,0.00830013148384268,0.265416857143521,0.200074345641861,311.28833977332,133.440867825165,570.92473000579,157.460039553665,323.8935,88.1698516529318,0.23499959708155,0.0647556025724796,0.0551317320209585,0.013579016396517,0.011724314681065,-0.0511765861759626,0.0441865878285208,0.275556228081566,0.234603517221464,-0.217773080513849,0.188028355696232
1379080175,0.056987665634269,0.0083162531485075,0.37275428009063,0.125257389339111,327.628195053377,71.2079831641393,615.982534766418,94.8509769284872,248.6225,5.37613285736133,0.290380642064076,0.0553810449825257,0.0238889378578216,0.0165481149366119,0.00753554816853987,-0.0388329300459138,0.0176834289589746,0.190718790994013,0.0822676666323725,-0.133731125359744,0.0608974098041719
1379083775,0.0559146418283062,0.0082771389224044,0.401764980852724,0.145269061114968,214.947522183133,77.1108465271675,584.501832221287,96.338117668923,179.4335,32.2575042509491,0.320697238615722,0.030316596551646,0.0137327765473407,0.0179316712325249,0.00854540005896554,-0.0123849253191211,0.00590207907450013,0.0945333881966261,0.0428216239298402,-0.0386187463683198,0.0184038973954882
1379087375,NA,NA,0.235763953968958,0.138476502065854,208.98057146891,93.6167884735041,618.622702000924,57.818039617315,88.7033333333333,37.6895145940264,0.329078310288247,0.00838107167252566,0.00352676385070165,NA,NA,NA,NA,0.0254683198816248,0.0107170960237777,NA,NA
1379090975,NA,NA,NA,0,NA,NA,NA,NA,20.5285,11.8277751289074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379094575,NA,NA,NA,0,NA,NA,NA,NA,0.7605,1.07550941418474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379098175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379101775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379105375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379108975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379112575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379116175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379119775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379123375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379126975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379130575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379134175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379137775,NA,NA,NA,0,NA,NA,NA,NA,7.603,10.7522657147226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379141375,NA,NA,NA,0,NA,NA,NA,NA,34.214,1.07480230740355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379144975,NA,NA,NA,0,NA,NA,NA,NA,82.874,35.482618279941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379148575,NA,NA,NA,0,NA,NA,NA,NA,155.104,4.3006234431766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379152175,NA,NA,NA,0,NA,NA,NA,NA,164.2275,2.15031172158829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379155775,NA,NA,NA,0,NA,NA,NA,NA,192.359,13.9780868504957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379159375,NA,NA,NA,0,NA,NA,NA,NA,261.5475,83.8692282097552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379162975,NA,NA,NA,0,NA,NA,NA,NA,291.2,7.52644457894962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379166575,NA,NA,NA,0,NA,NA,NA,NA,245.581,13.9780868504957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379170175,NA,NA,NA,0,NA,NA,NA,NA,182.475,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379173775,NA,NA,NA,0,NA,NA,NA,NA,150.542,6.45164227154608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379177375,NA,NA,NA,0,NA,NA,NA,NA,60.825,27.9561737009913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379180975,NA,NA,NA,0,NA,NA,NA,NA,5.322,7.52644457894961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379184575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379188175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379191775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379195375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379198975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379202575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379206175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379209775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379213375,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379216975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379220575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379224175,NA,NA,NA,0,NA,NA,NA,NA,7.603,6.45164227154606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379227775,NA,NA,NA,0,NA,NA,NA,NA,33.4535,8.60195399313435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379231375,NA,NA,NA,0,NA,NA,NA,NA,86.676,34.4078159725374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379234975,NA,NA,NA,0,NA,NA,NA,NA,247.1015,121.502865318066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379238575,NA,NA,NA,0,NA,NA,NA,NA,174.872,4.3006234431766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379242175,NA,NA,NA,0,NA,NA,NA,NA,282.836,23.6555502578148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379245775,NA,NA,NA,0,NA,NA,NA,NA,428.056,317.196788331786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379249375,NA,NA,NA,0,NA,NA,NA,NA,165.748,17.2039079862687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379252975,NA,NA,NA,0,NA,NA,NA,NA,156.6245,49.4614122372178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379256575,NA,NA,NA,0,NA,NA,NA,NA,140.658,44.0852793798565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
