h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1380016175,0.251946095698341,0.136558964285543,0.167173600727623,0.140662877561536,177.342175580496,65.7332838137781,450.783064028185,92.6702438819013,402.7005,117.871605646426,0.0796239046738382,-0.00189489176627651,0.00334749883975096,0.0200609319068304,0.0370700072506688,0.0219558236731069,0.0405715221275119,-0.0237980261585829,0.0420413800787999,0.275744121856924,0.509539469254921
1380019775,0.26332132234331,0.149783472718051,0.04244903217037,0.0124418670144088,526.366440556499,125.942981682204,260.633805930069,39.9425453939883,481.51325,135.126553285861,0.0643296578160535,-0.0152942468577847,0.00295802887735258,0.0169393705620158,0.0101772678809407,0.0322336174198006,0.0193661363066626,-0.237747990227425,0.0459823505638857,0.501069312570735,0.301045224926251
1380023375,0.285710980588076,0.14793225466263,0.040501320740318,0.0124037800715868,331.083839347928,103.131613842374,423.143772752453,129.197919885724,265.948,172.813495996889,0.0465194270520173,-0.0178102307640362,0.00474885869024765,0.0132911111194273,0.00774062798048755,0.0311013418834635,0.0181131520947077,-0.382855763552744,0.102083344339937,0.668566744140819,0.389367480266982
1380026975,0.295377369855902,0.147388658650119,0.0284126182305379,0.0136237987834928,381.242824454467,169.828070167966,451.233406134874,264.61128687736,348.719,242.777552395878,0.0368106447840891,-0.00970878226792816,0.00359326756775986,0.0108730314390241,0.00675497004042686,0.0205818137069523,0.0127866396549836,-0.263749312865192,0.0976149042983619,0.559126682721094,0.34736255585804
1380030575,0.300839814213772,0.149150839340894,0.0182651879717779,0.0115279192195908,413.403605966874,117.989275851191,656.510331367586,424.452182453678,334.32425,76.635602106658,0.0435068216309323,0.00669617684684316,0.00177427315710003,0.0130885841364814,0.0073576875223452,0.00639240728963824,0.00359346242972341,0.153910963748323,0.0407814933518049,0.14692885046545,0.0825953791845954
1380034175,0.315651652846019,0.134196338612317,0.0196343097018319,0.0105427109051583,404.406383897652,247.243958320076,514.527178404479,229.30191933001,192.1735,36.9905870413902,0.0721498454695967,0.0286430238386645,0.00418538830977603,0.0227742179750631,0.0102381777402758,-0.00586880586360135,0.00263832890422472,0.39699355767483,0.0580096642277593,-0.0813419048288109,0.036567353499551
1380037775,0.325318852725087,0.124323077915277,0.0464107725196596,0.0294247395338548,343.389159551246,119.83183435295,693.267601737644,212.157009451787,93.56775,36.8129434246072,0.121385993912921,0.0492361484433244,0.0119351565769139,0.039489152276646,0.017870981496762,-0.00974699616667848,0.00441104399819536,0.405616388317791,0.0983240009178969,-0.0802975355927035,0.0363389865338147
1380041375,0.335943987232875,0.113005575820159,0.218154189224236,0.0633113941346095,371.589726734358,44.7376379013738,751.068080054916,68.1478684161341,18.7135,8.31095712498466,0.176642479864734,0.0552564859518131,0.0198047783481508,0.0593419790004617,0.0291691401768743,0.00408549304864867,0.00200819590844369,0.312815388428232,0.112117868608482,0.023128598804643,0.0113687031000781
1380044975,0.349330487536351,0.0940925059026543,0.339863124559257,0.145662003519583,459.727223562442,38.9615856939834,814.153513131205,61.6454053517822,1.79975,0.7195,0.210089341795978,0.0334468619312436,0.0231898338045109,0.0733906121957801,0.0545890726198145,0.0399437502645365,0.0297107793307642,0.159203040217645,0.110380819922941,0.190127447318706,0.141419736369192
1380048575,0.319471056322325,0.0912674910216231,0.250864122265239,0.124016794658801,505.89549532836,34.1922242380896,805.029640191105,62.8149099004713,1.44,0,0.203307590371272,-0.00678175142470619,0.00413684050029283,0.0649508906542568,0.043749612268709,0.071732642078963,0.0483176634893309,-0.0333570990257749,0.0203476933288044,0.3528281553481,0.237657941846122
1380052175,0.242589665277312,0.0800827237204119,0.176645489785838,0.0659443941167818,454.029170179157,60.6700351803953,763.639478796957,120.073637780231,1.44,0,0.163802068583816,-0.0395055217874558,0.0159043638524507,0.0397366889894792,0.0206879720216725,0.079242210776935,0.0412555922795366,-0.241178405920076,0.0970950122300354,0.483768071197389,0.251862462032502
1380055775,0.201056403681915,0.0807117101554525,0.0375091009613979,0.0147528205640217,517.317715430795,134.84418349991,412.480892905005,131.319439501523,1.44,0,0.113253508243468,-0.0505485603403479,0.00658464229529761,0.0227703430717918,0.00961008878878381,0.0733189034121397,0.0309438100895281,-0.446331077282662,0.0581407357478251,0.647387480964577,0.273226062216159
1380059375,NA,NA,0.0242072471478636,0.00952984539414107,409.116192362058,137.061120220665,384.189751451843,53.5215490867439,1.44,0,0.07433502630358,-0.038918481939888,0.00498939913395769,NA,NA,NA,NA,-0.5235550974442,0.0671204327497143,NA,NA
1380062975,NA,NA,0.0648471896652215,0,229.439152994158,NA,418.107221369485,NA,1.44,0,0.0552139808127134,-0.0191210454908667,0,NA,NA,NA,NA,-0.346308040272002,0,NA,NA
1380066575,NA,NA,0.0169795585031351,0.0135830532739649,442.036893504146,392.487578746011,334.139893270128,58.7926510576858,1.44,0,0.0526960338712588,-0.00251794694145451,0.000649031908745747,NA,NA,NA,NA,-0.0477824753871626,0.0123165229157737,NA,NA
1380070175,NA,NA,0.153843125093315,0,44.4079716938895,NA,167.485083942478,NA,1.44,0,0.0615802516218377,0.00888421775057889,0,NA,NA,NA,NA,0.14427056591351,0,NA,NA
1380073775,NA,NA,0.0284570776951704,0.0229979260615446,386.22144225101,291.426733061975,375.54893896856,243.703541720642,1.44,0,0.0749054606010166,0.0133252089791789,0.00409118598829666,NA,NA,NA,NA,0.177893692559419,0.0546179938748169,NA,NA
1380077375,NA,NA,0.0458894131335766,0.0459311005565368,187.286143549128,104.774495994045,324.484691070215,237.148639133803,1.44,0,0.0979553611092218,0.0230499005082051,0.0108080587532117,NA,NA,NA,NA,0.235310249966861,0.110336571993855,NA,NA
1380080975,NA,NA,0.0915286272513983,0.0598493225355893,290.106360755748,302.549708895135,204.035798633989,91.3651576527763,1.44,0,0.129799489563418,0.0318441284541964,0.0146830278079697,NA,NA,NA,NA,0.245333233291629,0.113120843982948,NA,NA
1380084575,NA,NA,0.241068777595545,0.153524826752072,129.026097377644,65.2308898561586,257.533271728712,83.8351094960168,1.44,0,0.157023940246223,0.0272244506828049,0.0266177824091284,NA,NA,NA,NA,0.173377706865051,0.169514166867741,NA,NA
1380088175,-0.0041439208610576,0.0198735462955732,0.272554107703548,0.126346096042903,161.934680963392,59.1167059984485,325.59539815811,105.242722855014,10.07675,11.5755750721077,0.161046184176555,0.00402224393033221,0.00315558434698834,-0.000667362642202953,0.00324310041426906,-0.00468960657253516,0.0227895061191071,0.0249757170646317,0.0195942819950882,-0.0291196379256893,0.141509134386711
1380091775,-0.0357532430946205,0.0812455146926412,0.0749015529160983,0.0203170214896098,443.61127128296,89.3687311232841,664.184243377851,114.666058587046,108.2508,43.8564911010902,0.140733941206726,-0.0203122429698291,0.00293237205880559,-0.00503169481162811,0.0114570522443342,0.015280548158201,0.0347934533243135,-0.144330804606631,0.0208362818070887,0.10857756151201,0.247228586266939
1380095375,NA,NA,0.0725706919582883,0.0264249645927546,438.758476178096,71.3370204917705,629.004099327985,78.5698156141177,250.83325,51.2777479444057,0.114750377221747,-0.0259835639849789,0.00598355120846187,NA,NA,NA,NA,-0.2264355430812,0.0521440656957411,NA,NA
1380098975,NA,NA,0.0919720792092323,0.0359854664199015,470.061702522235,58.3301816515723,668.964014892852,122.910628890275,405.93925,38.8932839821565,0.0934765535587776,-0.0212738236629696,0.00818973783158711,NA,NA,NA,NA,-0.227584595848335,0.087612749077633,NA,NA
1380102575,NA,NA,0.0790702958664356,0.0332876190974295,460.692464883402,70.8184218972671,673.178314981058,92.5937134965957,499.50675,82.4505079037317,0.0772355341202016,-0.016241019438576,0.00699969094515346,NA,NA,NA,NA,-0.210279110820935,0.090627857046471,NA,NA
1380106175,0.0358979993957188,0.0253923912395013,0.0893676218841186,0.0195865396699114,450.719624009406,66.9272821092955,673.569423434408,88.0439553295268,399.8215,238.637179927325,0.0643783951263694,-0.0128571389938322,0.00391166729847714,0.00231105558934376,0.00177951914521999,0.015168194583176,0.0116795514498413,-0.199712014699881,0.0607605593584442,0.2356100140956,0.18142035735615
1380109775,0.045148777017329,0.0432550953869154,0.0541549557171789,0.0247671686600682,424.669470809769,126.279620902833,495.264398905302,126.254938422284,460.6402,257.780988183186,0.0545676866220757,-0.00981070850429373,0.00445288204873812,0.00246366431565158,0.002611809287712,0.0122743728199453,0.0130124549551282,-0.179789709104596,0.0816029105206135,0.224938486121925,0.238464478900301
1380113375,NA,NA,0.0298939801819726,0,70.9300193171948,NA,667.858016130278,NA,254.4315,103.319636825081,0.0517891038452946,-0.00277858277678102,0,NA,NA,NA,NA,-0.0536518798448658,0,NA,NA
1380116975,NA,NA,NA,0,NA,NA,NA,NA,138.912,32.3702845523483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380120575,NA,NA,0.0501578139509707,0,485.873751300053,NA,440.350838983927,NA,434.00975,56.8253146896991,0.079764491285873,0.0139876937202892,0,NA,NA,NA,NA,0.175362413710605,0,NA,NA
1380124175,NA,NA,NA,0,NA,NA,NA,NA,270.6265,57.2672590200253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380127775,NA,NA,0.112283110576301,0.0467159160602523,510.090235599936,78.0844313851403,791.895232955551,76.1543185248385,106.1635,51.5196288580058,0.140616996820436,0.0304262527672816,0.0101082394194453,NA,NA,NA,NA,0.216376778449728,0.0718849047270809,NA,NA
1380131375,0.0627033684418739,0.00676079831768726,0.211391466719812,0.0826178138694871,548.252956992343,53.9764667858068,824.098936941823,65.7758420966153,5.3985,7.917,0.165424583274499,0.0248075864540631,0.0123896250463092,0.0103726785944044,0.00529976654787144,-0.0144349078596587,0.0073753024447798,0.149963118921076,0.074895912089138,-0.0872597504792016,0.044584077522151
1380134975,0.0420102056440364,0.0103270335690588,0.248195876701525,0.0649433659945285,563.879788113939,28.0920175720974,870.269039116948,68.6883795447188,1.44,0,0.171067587962565,0.00564300468806628,0.00214228611702951,0.00718658454933666,0.0032503050998047,0.00154357986127038,0.000698120986485303,0.0329869892670792,0.0125230392416493,0.00902321637695716,0.00408096586150541
1380138575,0.034652424550192,0.0131422942491805,0.131558015592836,0.053464338596736,509.276635035213,55.8546121009143,783.427094283419,99.3517356434394,1.44,0,0.155173729834263,-0.015893858128302,0.00547614994811055,0.0053771459652537,0.00275522868095845,0.0212710040935557,0.0108991797749318,-0.102426217023189,0.0352904448063436,0.137078641573381,0.0702385628454823
1380142175,0.031271967624931,0.0173789957005083,0.135999357320786,0.0768322470319405,475.43134264221,75.6599111717507,721.173404083937,176.348567084428,1.44,0,0.129477652960911,-0.0256960768733523,0.0152480932495831,0.00404902097154567,0.00329185479426189,0.029745097844898,0.0241827700164116,-0.198459551016961,0.117766216029468,0.229731518641892,0.18677176689102
1380145775,0.0471547190949246,0.0139909758915489,0.0488091535095891,0.0229007330788433,320.075011767468,135.800873426492,567.593940831,204.966059341362,1.44,0,0.10524215590001,-0.0242354970609016,0.00527365336141645,0.00496266429840921,0.00182598374397733,0.0291981613593108,0.0107432952926554,-0.230283167934413,0.050109704769132,0.277437887029338,0.10208167250833
1380149375,0.044681247001253,0.0126965256144054,0.0865649576064779,0.0285520522916654,218.301758655748,83.2959573314785,410.341987664042,153.300506280743,1.44,0,0.0914390921304586,-0.013803063769551,0.00431003621482956,0.00408561266105135,0.00172491772117418,0.0178886764306024,0.00755247683600938,-0.15095363971744,0.0471355971981909,0.195634886718693,0.082595711090767
1380152975,0.0496309586391368,0.0136809672538478,0.0808852569928822,0.0329759705392319,242.956598083478,118.506328065705,518.968769026567,180.257308368386,1.44,0,0.0874839702732238,-0.0039551218572348,0.00149083290842786,0.00434191331021784,0.00202757027148688,0.00829703516745265,0.003874518131769,-0.0452096749253886,0.0170412122789101,0.0948406335645254,0.0442883207022769
1380156575,0.0483266113523285,0.0139268350104285,0.093812027060372,0.048258436215655,414.351622616365,117.000855264597,738.754634299604,224.127693783771,1.44,0,0.0892809431598957,0.00179697288667191,0.00097130583933696,0.00431464544125761,0.0026429240315323,0.0025176725545857,0.00154219330154377,0.0201271718585417,0.010879206748493,0.0281994394937868,0.0172734880139182
1380160175,0.0466233171509123,0.0126855462515768,0.112603187531348,0,425.996957850893,97.1491702847276,803.363371723292,159.021924155337,1.44,0,0.0915939759387053,0.00231303277880959,0,0.00427041498930329,0.00116191961813625,0.0019573822104937,0.000532576060233102,0.0252531103176204,0,0.0213702068332919,0.00581453152104132
1380163775,0.0442420464847837,0.0132777782260703,NA,0,404.416889999138,100.28521736406,608.548148673552,151.636012662512,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380167375,0.0452675591696738,0.0129278492996434,NA,0,476.895543523809,126.101514315554,794.53267613102,478.533850143687,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380170975,0.0449527406168779,0.0178175671814819,NA,0,435.81501457922,121.200522958909,574.483433055068,255.709901156104,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380174575,0.0381849727518506,0.0168985948520419,NA,0,366.441846712687,95.188606354404,583.579538260521,160.194541640749,9.717,11.5382363470333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380178175,0.0395275073545312,0.0210004465618755,NA,0,385.193258766924,107.336514933886,616.550652944451,195.066022350842,78.09325,28.2419747229191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380181775,0.0450896538790581,0.0196460419938628,NA,0,436.110814879819,134.768715374642,707.650088342389,265.962629465935,249.0338,57.0830397990506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380185375,0.0512418436924092,0.0249984073088049,NA,0,507.898211535194,119.073467162462,608.403397899621,263.599430022706,241.1165,149.811782136787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380188975,0.0511001928555434,0.0254899254888322,NA,0,544.36766057565,117.011319203797,662.415601489176,188.208444931933,304.81425,208.412499521782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380192575,0.0598189163947206,0.027979718979687,NA,0,527.902005196893,112.974183385817,727.191154205485,176.015741859439,582.638,8.50607363397865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380196175,0.0616751488205614,0.0267970353147873,NA,0,463.490895314531,74.7267425934509,761.043262920493,114.122767159552,598.47225,0.719499999999982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380199775,0.0594649640697764,0.0258730129993164,NA,0,465.511712586428,106.633167510683,738.707645525662,117.771074607289,577.5276,18.8625239376919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380203375,0.0626630092430635,0.028153583478524,NA,0,432.653262694007,120.677759259861,573.227850376377,206.009227821124,491.9495,35.1301943300442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380206975,0.0651519414390378,0.0314283095526324,NA,0,346.873782722734,67.8496066465189,684.208330506963,207.700036322937,377.14925,44.9865181165424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380210575,0.065650806721475,0.0306119840632724,NA,0,357.525527744237,90.7185344425761,693.467089058585,186.395730190981,237.51775,42.426364259149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380214175,0.069126761821842,0.032804857299341,0.0601635472597059,0,397.25526808605,84.6066949947109,757.07796067351,115.150215942574,79.17275,54.460598934,0.0902176960275192,-9.17519940790701e-05,0,0.00623645718540966,0.00295957864405809,0.00632820917948874,0.00300312055161122,-0.00101700661975543,0,0.0701437684415975,0.0332874888613336
1380217775,0.0690414911612317,0.0315096703512796,0.0957678466139729,0.0490686233671285,462.682823987107,73.3252188076853,754.493083885022,70.0778513668042,2.8795,2.879,0.122811222035412,0.0325935260078927,0.0130225839738557,0.00847906990065796,0.00514313991642784,-0.0241144561072348,0.014627078585405,0.26539533983706,0.106037410572307,-0.196353848675828,0.119102133689276
1380221375,0.0734000200926034,0.030369696902374,0.217178691081149,0.085023787979862,475.402858332903,43.1102592605245,792.620208646216,73.2106722685958,1.44,0,0.155452644840345,0.0326414228049327,0.0178530086431013,0.0114102272547296,0.00782529505904327,-0.0212311955502031,0.0145606538702127,0.209976632037728,0.114845319366788,-0.136576611945125,0.0936661700749254
1380224975,0.071413550741627,0.0290037945691094,0.106596688578235,0.0482948775611336,493.899583240358,96.8109479593107,736.862024817703,187.606451123933,1.44,0,0.178140431786436,0.0226877869460915,0.00615078722840506,0.012721640764516,0.00621210601044837,-0.00996614618157552,0.00486657010220393,0.127358998283393,0.034527744020397,-0.0559454475417655,0.0273187285637559
1380228575,0.0795320700490867,0.0315714539053394,0.274378046747132,0.171317465104595,488.563486146636,76.5265463828628,815.470231595275,73.2160794683815,1.44,0,0.187210691340955,0.00907025955451882,0.0083002411004983,0.0148892538176668,0.014851974168765,0.00581899426314796,0.00580442469063963,0.0484494741702531,0.0443363626353027,0.0310825958788336,0.0310047714105622
1380232175,0.0830626562109539,0.0343296196293878,0.229459485418425,0.162118852925606,490.725441799983,89.1284447768546,743.853707161824,164.80406857802,1.44,0,0.173126049509385,-0.01408464183157,0.0131891531290232,0.0143803095315586,0.0147192795135457,0.0284649513631286,0.0291359219030636,-0.0813548386940261,0.0761823721294365,0.16441749490498,0.168293113518334
1380235775,0.0879783862151093,0.0383398290389153,0.11539608508425,0.0817890547056819,353.042956677352,150.311057995937,615.684654331371,151.137137818161,1.44,0,0.140571523668904,-0.0325545258404814,0.0189412750562201,0.0123672558001892,0.00899023002351983,0.0449217816406705,0.0326553567372464,-0.231586917398427,0.134744751723924,0.319565303613536,0.232304209877966
1380239375,0.0909991568709239,0.0397388622728167,0.0382448933846501,0.0194809598925803,405.385096566809,151.099195064622,637.862308071398,217.076913357661,1.44,0,0.106477227573107,-0.0340942960957969,0.00623785601810441,0.00968933793510621,0.0045876365517235,0.0437836340309031,0.0207303534248395,-0.320202703177897,0.0585839447577796,0.411201860048821,0.194692836180451
1380242975,0.0964143215799706,0.042623093690199,0.0706529434376152,0.030647706528795,425.839308998331,106.198356612495,635.105898159459,163.41505981727,1.44,0,0.0829729339492026,-0.0235042936239041,0.00868177921240018,0.00799977913621209,0.00460853358813712,0.0315040727601162,0.0181489482404458,-0.283276636189506,0.10463387033795,0.379690957769476,0.218733355283747
1380246575,0.097863160744169,0.0446893538296557,0.083045835628135,0.0287263339119176,430.881298065807,83.8510334822572,727.95868985557,122.522376067478,1.44,0,0.0689550976282075,-0.0140178363209951,0.00583975747595472,0.00674816380331914,0.00417122643751863,0.0207660001243142,0.0128360382534653,-0.203289340500633,0.0846892786294286,0.301152501244802,0.186150679137237
1380250175,0.101469599768955,0.0469345723624362,0.0699294188752111,0.0517124561031096,505.933875297916,95.3831312406108,811.234254586218,162.048365126489,1.44,0,0.0589166780018556,-0.0100384196263519,0.0088109403292556,0.00597825173656467,0.00593127666354785,0.0160166713629166,0.015890817795701,-0.170383327213998,0.149549170592716,0.271852926982952,0.269716798954627
1380253775,0.100756330494206,0.0486819343461225,0.0537539309956174,0.0244137805674359,546.156385307074,108.650544875666,709.258233255036,206.475399403804,1.44,0,0.0496986570121589,-0.00921802098969676,0.00452822581611042,0.00500745431103528,0.00345028305254294,0.014225475300732,0.00980177018017293,-0.185478271323138,0.0911136454854823,0.286234601817344,0.197224045264944
1380257375,0.111024592285744,0.0422285544374437,0.0434247395836418,0.0190882095268312,518.013022150667,115.41959680668,693.868350573568,218.51091396903,1.44,0,0.0407920941746973,-0.00890656283746154,0.00416772762087829,0.00452892562422743,0.00273104122409579,0.013435488461689,0.00810189345094296,-0.218340416633626,0.102169984287383,0.32936500891937,0.198614305415299
1380260975,0.119062894408913,0.031933458986275,0.027983837346063,0.0159721714424209,585.469917208216,154.014145595658,599.193763286514,179.785758664288,2.0158,1.28752794144438,0.0329599632729199,-0.00783213090177744,0.00379539675110777,0.00392430862688532,0.00217353314549249,0.0117564395286628,0.00651146824015413,-0.237625595542224,0.115151728771072,0.356688489951138,0.197556902179681
1380264575,0.121246595742952,0.0320390278783301,0.0199547027866489,0.00938704403413023,557.71812105709,202.521532200817,572.748288413719,179.703389842617,15.475,12.5700221956845,0.0273751650415756,-0.00558479823134426,0.0019150477025341,0.00331914556919251,0.00143688452211807,0.00890394380053677,0.00385458810591212,-0.20400966433855,0.0699556587010762,0.325256260081502,0.140806022541162
1380268175,NA,NA,0.0292697610147186,0.0178576299661084,510.84448607095,182.965390354163,596.619112961015,207.569960026451,23.0325,17.6693372163946,0.0241582054253094,-0.00321695961626624,0.00237796117020397,NA,NA,NA,NA,-0.133162193119527,0.0984328565942523,NA,NA
1380271775,NA,NA,0.0239169310490995,0.0144214218174567,542.219284173496,230.593116852086,439.178689829809,203.795452203392,82.4115,16.1745438781644,0.0221695610702331,-0.00198864435507627,0.00129362412718067,NA,NA,NA,NA,-0.0897015664304876,0.0583513639752485,NA,NA
1380275375,NA,NA,0.0204867046022877,0.0142650392174944,611.574874368362,288.929402187997,626.466651209001,560.67101601739,82.052,27.6143979112346,0.0209004351485674,-0.00126912592166568,0.000866208330870113,NA,NA,NA,NA,-0.0607224640369588,0.04144451178709,NA,NA
1380278975,NA,NA,NA,0,NA,NA,NA,NA,80.61225,14.5379733198957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380282575,NA,NA,NA,0,NA,NA,NA,NA,65.13775,21.2337912829998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380286175,NA,NA,NA,0,NA,NA,NA,NA,74.85425,28.281976078709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380289775,NA,NA,NA,0,NA,NA,NA,NA,111.5615,24.1588359336013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380293375,NA,NA,NA,0,NA,NA,NA,NA,90.329,26.5007547942821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380296975,NA,NA,NA,0,NA,NA,NA,NA,47.8635,11.4783211751545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380300575,NA,NA,NA,0,NA,NA,NA,NA,8.637,3.32438284999387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380304175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380307775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380311375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380314975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380318575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380322175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380325775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380329375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380332975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380336575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380340175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380343775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380347375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380350975,NA,NA,NA,0,NA,NA,NA,NA,2.5914,1.87664828883837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380354575,NA,NA,NA,0,NA,NA,NA,NA,29.51,15.3472768702898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380358175,NA,NA,NA,0,NA,NA,NA,NA,43.54525,14.9307129183439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380361775,NA,NA,NA,0,NA,NA,NA,NA,54.34125,14.9767910309029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380365375,NA,NA,NA,0,NA,NA,NA,NA,91.7685,18.4861169620159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380368975,NA,NA,NA,0,NA,NA,NA,NA,67.657,4.07152084607214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380455375,NA,NA,NA,0,NA,NA,NA,NA,66.2175,2.03576042303606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380458975,NA,NA,NA,0,NA,NA,NA,NA,89.24925,21.6405410033268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380462575,NA,NA,NA,0,NA,NA,NA,NA,76.2935,12.9821300383771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380466175,NA,NA,NA,0,NA,NA,NA,NA,57.58025,27.8879260418674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380469775,NA,NA,NA,0,NA,NA,NA,NA,30.22975,18.4722591539313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380473375,NA,NA,NA,0,NA,NA,NA,NA,2.5195,2.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380476975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380480575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380484175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380487775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380491375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380494975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380498575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380502175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380505775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380509375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380512975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380516575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380520175,NA,NA,NA,0,NA,NA,NA,NA,3.59925,4.3185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380523775,NA,NA,NA,0,NA,NA,NA,NA,67.297,71.2649454687693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
