time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/10/01 11:52:38", 16.650, 35.675, 28.608, 16.650, 14.827
"2013/10/01 11:54:37", 16.643, 35.641, 28.578, 16.643, 14.826
"2013/10/01 11:56:37", 16.611, 35.547, 28.494, 16.611, 14.828
"2013/10/01 11:58:37", 16.619, 35.515, 28.464, 16.619, 14.830
"2013/10/01 12:00:38", 16.586, 35.464, 28.418, 16.586, 14.831
"2013/10/01 12:02:37", 16.584, 35.402, 28.361, 16.584, 14.834
"2013/10/01 12:04:37", 16.570, 35.239, 28.214, 16.570, 14.837
"2013/10/01 12:06:37", 16.559, 35.133, 28.118, 16.559, 14.839
"2013/10/01 12:08:37", 16.555, 35.053, 28.046, 16.555, 14.841
"2013/10/01 12:10:37", 16.544, 35.045, 28.038, 16.544, 14.842
"2013/10/01 12:12:37", 16.531, 34.966, 27.969, 16.531, 14.840
"2013/10/01 12:14:37", 16.513, 34.885, 27.896, 16.513, 14.842
"2013/10/01 12:16:37", 16.515, 34.782, 27.805, 16.515, 14.842
"2013/10/01 12:18:37", 16.486, 34.705, 27.735, 16.486, 14.844
"2013/10/01 12:20:37", 16.492, 34.606, 27.647, 16.492, 14.846
"2013/10/01 12:22:38", 16.476, 34.567, 27.611, 16.476, 14.847
"2013/10/01 12:24:37", 16.463, 34.488, 27.536, 16.463, 14.855
"2013/10/01 12:26:37", 16.455, 34.449, 27.493, 16.455, 14.866
"2013/10/01 12:28:37", 16.427, 34.385, 27.435, 16.427, 14.869
"2013/10/01 12:30:37", 16.441, 34.402, 27.447, 16.441, 14.872
"2013/10/01 12:32:37", 16.424, 34.339, 27.392, 16.424, 14.871
"2013/10/01 12:34:37", 16.411, 34.301, 27.360, 16.411, 14.869
"2013/10/01 12:36:37", 16.390, 34.277, 27.339, 16.390, 14.869
"2013/10/01 12:38:37", 16.381, 34.051, 27.139, 16.381, 14.870
"2013/10/01 12:40:37", 16.359, 34.004, 27.097, 16.359, 14.870
"2013/10/01 12:42:37", 16.353, 33.950, 27.051, 16.353, 14.868
"2013/10/01 12:44:37", 16.337, 33.989, 27.085, 16.337, 14.869
"2013/10/01 12:46:37", 16.342, 34.011, 27.104, 16.342, 14.869
"2013/10/01 12:48:37", 16.312, 33.994, 27.089, 16.312, 14.870
"2013/10/01 12:50:37", 16.314, 33.953, 27.051, 16.314, 14.871
"2013/10/01 12:52:37", 16.283, 33.896, 27.001, 16.283, 14.872
"2013/10/01 12:54:38", 16.257, 33.886, 26.989, 16.257, 14.875
"2013/10/01 12:56:37", 16.239, 33.878, 26.981, 16.239, 14.878
"2013/10/01 12:58:37", 16.224, 33.788, 26.898, 16.224, 14.882
"2013/10/01 13:00:37", 16.209, 33.748, 26.862, 16.209, 14.884
"2013/10/01 13:02:38", 16.194, 33.634, 26.760, 16.194, 14.887
"2013/10/01 13:04:37", 16.173, 33.808, 26.912, 16.173, 14.888
"2013/10/01 13:06:37", 16.170, 33.740, 26.852, 16.170, 14.888
"2013/10/01 13:08:37", 16.139, 33.908, 27.000, 16.139, 14.889
"2013/10/01 13:10:38", 16.138, 34.227, 27.285, 16.138, 14.884
"2013/10/01 13:12:37", 16.115, 34.463, 27.499, 16.115, 14.876
"2013/10/01 13:14:37", 16.099, 34.405, 27.451, 16.099, 14.871
"2013/10/01 13:16:37", 16.090, 34.500, 27.536, 16.090, 14.869
"2013/10/01 13:18:38", 16.059, 34.492, 27.529, 16.059, 14.869
"2013/10/01 13:20:37", 16.038, 34.505, 27.541, 16.038, 14.868
"2013/10/01 13:22:37", 16.020, 34.497, 27.532, 16.020, 14.871
"2013/10/01 13:24:37", 16.023, 34.536, 27.567, 16.023, 14.870
"2013/10/01 13:26:37", 16.005, 34.466, 27.506, 16.005, 14.870
"2013/10/01 13:28:37", 15.979, 34.481, 27.518, 15.979, 14.871
"2013/10/01 13:30:37", 15.957, 34.425, 27.466, 15.957, 14.875
"2013/10/01 13:32:37", 15.941, 34.429, 27.470, 15.941, 14.873
"2013/10/01 13:34:37", 15.919, 34.425, 27.467, 15.919, 14.873
"2013/10/01 13:36:37", 15.905, 34.277, 27.335, 15.905, 14.876
"2013/10/01 13:38:37", 15.897, 33.912, 27.004, 15.897, 14.888
"2013/10/01 13:40:37", 15.866, 33.383, 26.528, 15.866, 14.903
"2013/10/01 13:42:37", 15.875, 33.297, 26.444, 15.875, 14.915
"2013/10/01 13:44:37", 15.848, 33.270, 26.418, 15.848, 14.919
"2013/10/01 13:46:37", 15.824, 33.227, 26.380, 15.824, 14.919
"2013/10/01 13:48:37", 15.818, 33.214, 26.367, 15.818, 14.921
"2013/10/01 14:42:37", 15.444, 31.174, 0.000, 15.444, 14.997
"2013/10/01 15:20:37", 15.218, 28.548, 22.208, 15.218, 15.103
"2013/10/01 15:22:37", 15.214, 28.451, 22.122, 15.214, 15.107
"2013/10/01 15:24:37", 15.199, 28.289, 21.982, 15.199, 15.111
"2013/10/01 15:56:37", 15.077, 25.645, 19.653, 15.077, 15.275
"2013/10/01 15:58:37", 15.072, 25.783, 19.772, 15.072, 15.268
"2013/10/01 16:00:37", 15.073, 25.752, 19.750, 15.073, 15.262
"2013/10/01 16:02:38", 15.071, 25.416, 19.459, 15.071, 15.279
"2013/10/01 16:04:37", 15.060, 25.128, 19.209, 15.060, 15.296
"2013/10/01 16:06:37", 15.059, 25.252, 19.310, 15.059, 15.302
"2013/10/01 16:08:37", 15.058, 25.132, 19.209, 15.058, 15.303
"2013/10/01 16:10:38", 15.061, 25.210, 19.273, 15.061, 15.306
"2013/10/01 16:12:37", 15.063, 25.024, 19.110, 15.063, 15.321
"2013/10/01 16:14:37", 15.073, 25.314, 19.354, 15.073, 15.318
"2013/10/01 16:16:37", 15.052, 25.002, 19.095, 15.052, 15.312
"2013/10/01 16:18:37", 15.042, 25.033, 19.122, 15.042, 15.311
"2013/10/01 16:20:38", 15.047, 24.945, 19.043, 15.047, 15.322
"2013/10/01 16:22:37", 15.053, 26.407, 20.309, 15.053, 15.247
"2013/10/01 16:24:37", 15.062, 27.059, 20.883, 15.062, 15.206
"2013/10/01 16:26:37", 15.059, 27.336, 21.147, 15.059, 15.153
"2013/10/01 16:28:38", 15.085, 27.894, 21.632, 15.085, 15.134
"2013/10/01 16:30:37", 15.037, 28.151, 21.857, 15.037, 15.123
"2013/10/01 16:32:37", 15.047, 28.255, 21.945, 15.047, 15.125
"2013/10/01 16:34:37", 15.057, 28.309, 21.992, 15.057, 15.123
"2013/10/01 16:36:37", 15.077, 28.306, 21.996, 15.077, 15.112
"2013/10/01 16:38:38", 15.079, 28.186, 21.890, 15.079, 15.119
"2013/10/01 16:40:37", 15.058, 28.144, 21.855, 15.058, 15.116
"2013/10/01 16:42:37", 15.079, 28.124, 21.840, 15.079, 15.113
"2013/10/01 16:44:37", 15.051, 28.124, 21.838, 15.051, 15.116
"2013/10/01 16:46:38", 15.045, 28.128, 21.840, 15.045, 15.119
"2013/10/01 16:48:37", 15.055, 28.177, 21.885, 15.055, 15.113
"2013/10/01 16:50:37", 15.090, 28.136, 21.852, 15.090, 15.111
"2013/10/01 16:52:37", 15.066, 28.019, 21.748, 15.066, 15.118
"2013/10/01 16:54:37", 15.087, 27.864, 21.612, 15.087, 15.124
"2013/10/01 16:56:37", 15.086, 27.692, 21.458, 15.086, 15.136
"2013/10/01 16:58:38", 15.078, 27.597, 21.375, 15.078, 15.142
"2013/10/01 17:00:37", 15.100, 27.507, 21.292, 15.100, 15.153
"2013/10/01 17:02:37", 15.097, 27.656, 21.422, 15.097, 15.147
"2013/10/01 17:04:37", 15.088, 27.773, 21.528, 15.088, 15.135
"2013/10/01 17:06:37", 15.097, 27.710, 21.472, 15.097, 15.139
"2013/10/01 17:08:38", 15.103, 27.706, 21.469, 15.103, 15.138
"2013/10/01 17:10:37", 15.104, 27.717, 21.480, 15.104, 15.136
"2013/10/01 17:12:37", 15.099, 27.805, 21.559, 15.099, 15.128
"2013/10/01 17:16:38", 15.129, 30.522, 23.971, 15.129, 14.997
"2013/10/01 17:18:37", 15.145, 31.277, 24.638, 15.145, 14.977
"2013/10/01 17:20:37", 15.138, 31.673, 24.989, 15.138, 14.968
"2013/10/01 17:22:37", 15.162, 31.926, 25.213, 15.162, 14.961
"2013/10/01 17:24:38", 15.115, 32.170, 25.432, 15.115, 14.952
"2013/10/01 17:26:37", 15.162, 32.427, 25.662, 15.162, 14.945
"2013/10/01 17:28:37", 15.188, 32.600, 25.819, 15.188, 14.936
"2013/10/01 17:30:37", 15.184, 32.745, 25.950, 15.184, 14.929
"2013/10/01 17:32:38", 15.197, 32.851, 26.046, 15.197, 14.926
"2013/10/01 17:34:37", 15.210, 32.974, 26.158, 15.210, 14.919
"2013/10/01 17:36:37", 15.229, 33.038, 26.217, 15.229, 14.916
"2013/10/01 17:38:37", 15.246, 33.037, 26.216, 15.246, 14.916
"2013/10/01 17:40:37", 15.236, 33.066, 26.242, 15.236, 14.915
"2013/10/01 17:42:38", 15.248, 33.072, 26.247, 15.248, 14.914
"2013/10/01 17:44:37", 15.247, 33.077, 26.251, 15.247, 14.915
"2013/10/01 17:46:37", 15.263, 33.062, 26.238, 15.263, 14.915
"2013/10/01 17:48:37", 15.265, 32.834, 26.030, 15.265, 14.927
"2013/10/01 17:50:38", 15.280, 32.696, 25.906, 15.280, 14.931
"2013/10/01 17:52:37", 15.292, 32.628, 25.845, 15.292, 14.934
"2013/10/01 17:54:37", 15.301, 32.584, 25.805, 15.301, 14.935
"2013/10/01 17:56:37", 15.313, 32.562, 25.785, 15.313, 14.936
"2013/10/01 17:58:38", 15.328, 32.618, 25.837, 15.328, 14.934
"2013/10/01 18:00:37", 15.314, 32.601, 25.821, 15.314, 14.934
"2013/10/01 18:02:37", 15.353, 32.586, 25.807, 15.353, 14.936
"2013/10/01 18:04:37", 15.344, 32.678, 25.891, 15.344, 14.931
"2013/10/01 18:06:38", 15.365, 32.668, 25.882, 15.365, 14.931
"2013/10/01 18:08:37", 15.375, 32.682, 25.894, 15.375, 14.932
"2013/10/01 18:10:37", 15.386, 32.609, 25.827, 15.386, 14.935
"2013/10/01 18:12:37", 15.388, 32.588, 25.809, 15.388, 14.936
"2013/10/01 18:14:37", 15.409, 32.578, 25.799, 15.409, 14.936
"2013/10/01 18:16:37", 15.426, 32.568, 25.790, 15.426, 14.937
"2013/10/01 18:18:37", 15.438, 32.563, 25.786, 15.438, 14.937
"2013/10/01 18:20:37", 15.454, 32.492, 25.722, 15.454, 14.939
"2013/10/01 18:22:37", 15.470, 32.350, 25.590, 15.470, 14.951
"2013/10/01 18:24:38", 15.468, 32.117, 25.378, 15.468, 14.964
"2013/10/01 18:26:37", 15.472, 31.932, 25.212, 15.472, 14.972
"2013/10/01 18:28:37", 15.488, 31.651, 24.959, 15.488, 14.984
"2013/10/01 18:30:37", 15.506, 31.380, 24.714, 15.506, 15.000
"2013/10/01 19:14:37", 15.778, 28.327, 21.973, 15.778, 15.185
"2013/10/01 19:16:37", 15.789, 26.918, 20.742, 15.789, 15.246
"2013/10/01 19:18:37", 15.803, 27.749, 21.474, 15.803, 15.196
"2013/10/01 19:20:37", 15.810, 28.335, 21.982, 15.810, 15.182
"2013/10/01 19:22:37", 15.820, 27.978, 21.655, 15.820, 15.221
"2013/10/01 19:24:38", 15.835, 26.641, 20.491, 15.835, 15.277
"2013/10/01 19:26:37", 15.848, 25.928, 19.883, 15.848, 15.290
"2013/10/01 19:30:37", 15.887, 25.123, 0.000, 15.887, 15.325
"2013/10/01 19:56:37", 16.053, 28.844, 22.457, 16.053, 15.110
"2013/10/01 20:10:37", 16.175, 29.120, 22.694, 16.175, 15.110
"2013/10/01 20:12:37", 16.183, 28.730, 22.344, 16.183, 15.137
"2013/10/01 20:14:38", 16.189, 28.007, 21.707, 16.189, 15.172
"2013/10/01 20:20:37", 16.250, 28.614, 22.253, 16.250, 15.123
"2013/10/01 20:22:37", 16.252, 28.969, 22.567, 16.252, 15.106
"2013/10/01 22:24:37", 16.833, 31.606, 24.912, 16.833, 14.996
"2013/10/01 22:26:37", 16.843, 31.883, 25.160, 16.843, 14.985
"2013/10/01 22:28:38", 16.846, 32.107, 25.362, 16.846, 14.975
"2013/10/01 22:30:37", 16.834, 32.272, 25.509, 16.834, 14.970
"2013/10/01 22:32:37", 16.828, 32.688, 25.885, 16.828, 14.951
"2013/10/01 22:34:37", 16.838, 32.918, 26.093, 16.838, 14.942
"2013/10/01 22:36:37", 16.855, 33.092, 26.249, 16.855, 14.936
"2013/10/01 22:38:38", 16.859, 33.249, 26.392, 16.859, 14.930
"2013/10/01 22:40:37", 16.845, 33.574, 26.689, 16.845, 14.913
"2013/10/01 22:42:37", 16.838, 33.849, 26.938, 16.838, 14.902
"2013/10/01 22:44:37", 16.838, 34.066, 27.136, 16.838, 14.893
"2013/10/01 22:46:37", 16.855, 34.194, 27.251, 16.855, 14.890
"2013/10/01 22:48:38", 16.833, 34.299, 27.346, 16.833, 14.886
"2013/10/01 22:50:37", 16.844, 34.449, 27.484, 16.844, 14.879
"2013/10/01 22:52:37", 16.851, 34.635, 27.654, 16.851, 14.871
"2013/10/01 22:54:37", 16.837, 34.925, 27.922, 16.837, 14.855
"2013/10/01 22:56:37", 16.834, 35.159, 28.136, 16.834, 14.846
"2013/10/01 22:58:38", 16.822, 35.356, 28.316, 16.822, 14.839
"2013/10/01 23:00:37", 16.856, 35.469, 28.418, 16.856, 14.837
"2013/10/01 23:02:37", 16.845, 35.584, 28.524, 16.845, 14.832
"2013/10/01 23:04:37", 16.833, 35.651, 28.585, 16.833, 14.830
"2013/10/01 23:06:37", 16.837, 35.720, 28.647, 16.837, 14.828
"2013/10/01 23:08:38", 16.828, 35.803, 28.724, 16.828, 14.824
"2013/10/01 23:10:37", 16.818, 35.890, 28.804, 16.818, 14.821
"2013/10/01 23:12:37", 16.823, 35.948, 28.858, 16.823, 14.819
"2013/10/01 23:14:37", 16.792, 36.018, 28.922, 16.792, 14.815
"2013/10/01 23:16:37", 16.807, 36.075, 28.975, 16.807, 14.813
"2013/10/01 23:18:38", 16.797, 36.121, 29.017, 16.797, 14.812
"2013/10/01 23:20:37", 16.802, 36.209, 29.098, 16.802, 14.807
"2013/10/01 23:22:37", 16.765, 36.267, 29.152, 16.765, 14.805
"2013/10/01 23:24:37", 16.753, 36.350, 29.228, 16.753, 14.803
"2013/10/01 23:26:37", 16.767, 36.427, 29.299, 16.767, 14.799
"2013/10/01 23:28:38", 16.757, 36.469, 29.339, 16.757, 14.797
"2013/10/01 23:30:37", 16.758, 36.494, 29.361, 16.758, 14.797
"2013/10/01 23:32:37", 16.767, 36.517, 29.381, 16.767, 14.796
"2013/10/01 23:34:37", 16.733, 36.527, 29.390, 16.733, 14.797
"2013/10/01 23:36:37", 16.739, 36.553, 29.415, 16.739, 14.796
"2013/10/01 23:38:38", 16.723, 36.606, 29.465, 16.723, 14.793
"2013/10/01 23:40:37", 16.713, 36.633, 29.489, 16.713, 14.792
"2013/10/01 23:42:37", 16.706, 36.647, 29.503, 16.706, 14.791
"2013/10/01 23:44:37", 16.689, 36.688, 29.540, 16.689, 14.789
"2013/10/01 23:46:37", 16.697, 36.713, 29.563, 16.697, 14.788
"2013/10/01 23:48:38", 16.665, 36.737, 29.585, 16.665, 14.788
"2013/10/01 23:50:37", 16.664, 36.753, 29.601, 16.664, 14.787
"2013/10/01 23:52:37", 16.658, 36.768, 29.614, 16.658, 14.786
"2013/10/01 23:54:37", 16.648, 36.788, 29.632, 16.648, 14.787
"2013/10/01 23:56:37", 16.637, 36.809, 29.651, 16.637, 14.786
"2013/10/01 23:58:38", 16.627, 36.822, 29.662, 16.627, 14.786
"2013/10/02 00:00:37", 16.611, 36.838, 29.677, 16.611, 14.785
"2013/10/02 00:02:37", 16.605, 36.852, 29.689, 16.605, 14.786
"2013/10/02 00:04:37", 16.595, 36.862, 29.698, 16.595, 14.786
"2013/10/02 00:06:37", 16.586, 36.873, 29.709, 16.586, 14.785
"2013/10/02 00:08:38", 16.550, 36.874, 29.710, 16.550, 14.785
"2013/10/02 00:10:37", 16.538, 36.880, 29.715, 16.538, 14.785
"2013/10/02 00:12:37", 16.535, 36.889, 29.723, 16.535, 14.785
"2013/10/02 00:14:37", 16.517, 36.894, 29.728, 16.517, 14.784
"2013/10/02 00:16:37", 16.508, 36.898, 29.732, 16.508, 14.784
"2013/10/02 00:18:38", 16.488, 36.903, 29.734, 16.488, 14.787
"2013/10/02 00:20:37", 16.480, 36.907, 29.738, 16.480, 14.786
"2013/10/02 00:22:37", 16.461, 36.903, 29.735, 16.461, 14.786
"2013/10/02 00:24:37", 16.445, 36.896, 29.728, 16.445, 14.786
"2013/10/02 00:26:37", 16.437, 36.886, 29.720, 16.437, 14.785
"2013/10/02 00:28:38", 16.424, 36.882, 29.717, 16.424, 14.785
"2013/10/02 00:30:37", 16.394, 36.863, 29.699, 16.394, 14.787
"2013/10/02 00:32:37", 16.394, 36.775, 29.617, 16.394, 14.791
"2013/10/02 00:34:37", 16.371, 36.669, 29.521, 16.371, 14.793
"2013/10/02 00:36:37", 16.356, 36.719, 29.565, 16.356, 14.793
"2013/10/02 00:46:37", 16.265, 36.740, 29.586, 16.265, 14.780
"2013/10/02 01:00:37", 16.151, 36.428, 29.299, 16.151, 14.802
"2013/10/02 01:04:37", 16.128, 36.321, 29.199, 16.128, 14.807
"2013/10/02 01:06:37", 16.092, 36.233, 29.118, 16.092, 14.810
"2013/10/02 01:08:38", 16.073, 36.115, 29.010, 16.073, 14.814
"2013/10/02 01:10:38", 16.051, 36.002, 28.905, 16.051, 14.820
"2013/10/02 01:12:37", 16.046, 35.907, 28.817, 16.046, 14.824
"2013/10/02 01:14:37", 16.036, 35.843, 28.758, 16.036, 14.827
"2013/10/02 01:16:37", 16.011, 35.829, 28.746, 16.011, 14.827
"2013/10/02 01:18:38", 15.985, 35.843, 28.757, 15.985, 14.829
"2013/10/02 01:20:37", 15.960, 35.807, 28.724, 15.960, 14.829
"2013/10/02 01:22:37", 15.941, 35.782, 28.701, 15.941, 14.831
"2013/10/02 01:24:37", 15.930, 35.793, 28.711, 15.930, 14.830
"2013/10/02 01:26:37", 15.899, 35.815, 28.732, 15.899, 14.829
"2013/10/02 01:28:38", 15.884, 35.703, 28.631, 15.884, 14.831
"2013/10/02 01:30:37", 15.867, 35.669, 28.599, 15.867, 14.833
"2013/10/02 01:32:37", 15.843, 35.553, 28.493, 15.843, 14.837
"2013/10/02 01:34:37", 15.836, 35.374, 28.329, 15.836, 14.844
"2013/10/02 01:36:37", 15.811, 35.156, 28.128, 15.811, 14.855
"2013/10/02 01:38:38", 15.770, 34.920, 27.910, 15.770, 14.866
"2013/10/02 01:40:37", 15.729, 34.639, 27.655, 15.729, 14.875
"2013/10/02 01:42:37", 15.738, 34.141, 27.201, 15.738, 14.896
"2013/10/02 01:44:37", 15.738, 33.893, 26.973, 15.738, 14.908
"2013/10/02 01:46:37", 15.707, 33.752, 26.842, 15.707, 14.918
"2013/10/02 01:48:38", 15.693, 33.998, 27.064, 15.693, 14.911
"2013/10/02 01:50:37", 15.682, 33.886, 26.965, 15.682, 14.911
"2013/10/02 01:52:37", 15.661, 33.824, 26.909, 15.661, 14.913
"2013/10/02 01:54:37", 15.650, 33.394, 26.521, 15.650, 14.928
"2013/10/02 01:56:37", 15.620, 32.919, 26.093, 15.620, 14.944
"2013/10/02 01:58:38", 15.599, 32.603, 25.803, 15.599, 14.963
"2013/10/02 02:00:37", 15.579, 32.668, 25.862, 15.579, 14.961
"2013/10/02 02:02:37", 15.561, 32.550, 25.756, 15.561, 14.964
"2013/10/02 02:04:37", 15.544, 32.544, 25.751, 15.544, 14.965
"2013/10/02 02:06:37", 15.533, 32.420, 25.639, 15.533, 14.970
"2013/10/02 02:08:38", 15.508, 32.312, 25.542, 15.508, 14.973
"2013/10/02 02:10:37", 15.501, 32.046, 25.305, 15.501, 14.982
"2013/10/02 02:12:37", 15.476, 31.698, 24.992, 15.476, 14.997
"2013/10/02 02:36:37", 15.261, 29.121, 22.701, 15.261, 15.101
"2013/10/02 02:38:38", 15.248, 29.031, 22.621, 15.248, 15.105
"2013/10/02 02:40:38", 15.229, 28.937, 22.537, 15.229, 15.110
"2013/10/02 02:42:37", 15.226, 28.751, 22.372, 15.226, 15.121
"2013/10/02 02:44:37", 15.196, 28.539, 22.186, 15.196, 15.129
"2013/10/02 02:46:37", 15.181, 28.334, 22.004, 15.181, 15.140
"2013/10/02 02:48:38", 15.160, 27.929, 21.648, 15.160, 15.158
"2013/10/02 02:50:37", 15.144, 27.702, 21.451, 15.144, 15.165
"2013/10/02 02:52:37", 15.124, 27.428, 21.213, 15.124, 15.173
"2013/10/02 02:54:37", 15.118, 27.170, 20.988, 15.118, 15.186
"2013/10/02 02:56:37", 15.095, 27.086, 20.914, 15.095, 15.190
"2013/10/02 02:58:38", 15.074, 26.947, 20.790, 15.074, 15.201
"2013/10/02 03:00:37", 15.065, 26.841, 20.700, 15.065, 15.202
"2013/10/02 03:02:37", 15.055, 26.709, 20.586, 15.055, 15.208
"2013/10/02 03:04:37", 15.045, 26.633, 20.521, 15.045, 15.209
"2013/10/02 03:06:37", 15.028, 26.629, 20.517, 15.028, 15.208
"2013/10/02 03:08:38", 14.997, 26.597, 20.490, 14.997, 15.209
"2013/10/02 03:10:37", 14.986, 26.523, 20.425, 14.986, 15.213
"2013/10/02 03:12:37", 14.987, 26.424, 20.340, 14.987, 15.217
"2013/10/02 03:14:37", 14.970, 26.250, 20.188, 14.970, 15.226
"2013/10/02 03:16:37", 14.957, 26.148, 20.101, 14.957, 15.229
"2013/10/02 03:18:38", 14.945, 26.024, 19.993, 14.945, 15.234
"2013/10/02 03:20:37", 14.935, 25.957, 19.935, 14.935, 15.237
"2013/10/02 03:24:37", 14.917, 25.700, 19.713, 14.917, 15.248
"2013/10/02 03:26:37", 14.896, 25.516, 19.554, 14.896, 15.257
"2013/10/02 03:30:37", 14.860, 25.285, 19.355, 14.860, 15.266
"2013/10/02 03:34:37", 14.855, 25.118, 19.211, 14.855, 15.274
"2013/10/02 03:56:38", 14.771, 24.079, 18.326, 14.771, 15.309
"2013/10/02 03:58:38", 14.753, 24.031, 18.284, 14.753, 15.313
"2013/10/02 04:34:37", 14.640, 21.525, 16.169, 14.640, 15.409
"2013/10/02 04:46:38", 0.000, 21.622, 0.000, 0.000, 15.703
"2013/10/02 05:00:37", 14.658, 21.466, 16.120, 14.658, 15.412
"2013/10/02 06:46:38", 15.179, 28.507, 22.149, 15.179, 15.145
"2013/10/02 06:52:37", 15.000, 28.429, 0.000, 15.000, 15.139
"2013/10/02 07:46:37", 15.618, 31.333, 24.594, 15.618, 15.124
"2013/10/02 07:48:38", 15.634, 30.982, 24.296, 15.634, 15.114
"2013/10/02 08:04:37", 15.763, 30.849, 24.189, 15.763, 15.102
"2013/10/02 08:06:37", 15.764, 30.485, 23.864, 15.764, 15.119
"2013/10/02 08:08:38", 15.783, 30.202, 23.624, 15.783, 15.112
"2013/10/02 08:16:37", 15.877, 29.663, 23.166, 15.877, 15.101
"2013/10/02 08:20:37", 15.925, 29.221, 22.783, 15.925, 15.107
"2013/10/02 08:22:37", 15.935, 27.459, 21.227, 15.935, 15.196
"2013/10/02 08:24:37", 15.842, 26.854, 20.714, 15.842, 15.197
"2013/10/02 08:26:37", 15.950, 27.098, 20.928, 15.950, 15.183
"2013/10/02 08:28:38", 15.966, 27.441, 21.229, 15.966, 15.165
"2013/10/02 08:30:37", 15.993, 27.885, 21.619, 15.993, 15.143
"2013/10/02 08:32:37", 16.001, 28.149, 21.851, 16.001, 15.132
"2013/10/02 08:34:37", 16.018, 28.321, 22.002, 16.018, 15.124
"2013/10/02 08:36:38", 16.042, 28.484, 22.145, 16.042, 15.117
"2013/10/02 08:38:38", 16.061, 28.584, 22.232, 16.061, 15.114
"2013/10/02 08:40:37", 16.082, 28.646, 22.287, 16.082, 15.111
"2013/10/02 08:42:37", 16.104, 28.660, 22.299, 16.104, 15.112
"2013/10/02 08:44:37", 16.117, 28.727, 22.358, 16.117, 15.109
"2013/10/02 08:46:38", 16.144, 28.752, 22.379, 16.144, 15.108
"2013/10/02 08:48:38", 16.151, 28.798, 22.420, 16.151, 15.107
"2013/10/02 08:50:37", 16.171, 28.687, 22.323, 16.171, 15.111
"2013/10/02 08:52:37", 16.192, 28.637, 22.279, 16.192, 15.112
"2013/10/02 08:54:37", 16.319, 28.607, 22.252, 16.319, 15.114
"2013/10/02 08:56:38", 16.222, 28.592, 22.238, 16.222, 15.115
"2013/10/02 08:58:38", 16.247, 28.617, 22.262, 16.247, 15.112
"2013/10/02 09:00:37", 16.248, 28.674, 22.313, 16.248, 15.108
"2013/10/02 09:02:37", 16.274, 28.696, 22.332, 16.274, 15.106
"2013/10/02 09:04:37", 16.290, 28.707, 22.342, 16.290, 15.106
"2013/10/02 09:06:38", 16.303, 28.691, 22.329, 16.303, 15.105
"2013/10/02 09:08:38", 16.317, 28.675, 22.316, 16.317, 15.105
"2013/10/02 09:10:37", 16.335, 28.662, 22.305, 16.335, 15.103
"2013/10/02 09:12:37", 16.343, 28.640, 22.286, 16.343, 15.103
"2013/10/02 09:14:37", 16.348, 28.632, 22.280, 16.348, 15.103
"2013/10/02 09:16:38", 16.364, 28.648, 22.294, 16.364, 15.101
"2013/10/02 10:28:38", 16.796, 33.632, 0.000, 16.796, 14.903
