time[YYYY-MM-DD hh:mm:ss PST], nitrate
"2013/10/01 00:38:56", 22.420
"2013/10/01 00:38:57", 22.660
"2013/10/01 00:38:58", 23.740
"2013/10/01 00:39:00", 21.630
"2013/10/01 00:39:01", 23.410
"2013/10/01 00:39:02", 22.680
"2013/10/01 00:39:03", 24.120
"2013/10/01 00:39:04", 22.740
"2013/10/01 00:39:06", 23.070
"2013/10/01 00:39:07", 24.220
"2013/10/01 00:39:09", 22.840
"2013/10/01 00:39:10", 23.040
"2013/10/01 00:39:12", 22.900
"2013/10/01 00:39:13", 24.110
"2013/10/01 00:39:14", 23.180
"2013/10/01 00:39:15", 23.930
"2013/10/01 11:38:55", 21.790
"2013/10/01 11:38:57", 21.730
"2013/10/01 11:38:58", 22.030
"2013/10/01 11:38:59", 23.740
"2013/10/01 11:39:00", 23.400
"2013/10/01 11:39:02", 21.610
"2013/10/01 11:39:03", 21.740
"2013/10/01 11:39:04", 22.600
"2013/10/01 11:39:05", 23.100
"2013/10/01 11:39:06", 22.200
"2013/10/01 11:39:09", 23.330
"2013/10/01 11:39:10", 24.420
"2013/10/01 11:39:11", 22.250
"2013/10/01 11:39:12", 22.280
"2013/10/01 11:39:14", 22.870
"2013/10/01 11:39:15", 22.660
"2013/10/01 12:38:56", 23.010
"2013/10/01 12:38:57", 22.290
"2013/10/01 12:38:58", 23.360
"2013/10/01 12:38:59", 22.960
"2013/10/01 12:39:01", 24.870
"2013/10/01 12:39:02", 23.550
"2013/10/01 12:39:03", 23.730
"2013/10/01 12:39:04", 24.320
"2013/10/01 12:39:06", 24.690
"2013/10/01 12:39:07", 22.910
"2013/10/01 12:39:09", 23.930
"2013/10/01 12:39:10", 24.140
"2013/10/01 12:39:12", 25.040
"2013/10/01 12:39:13", 23.040
"2013/10/01 12:39:14", 23.500
"2013/10/01 12:39:15", 24.130
"2013/10/01 13:38:56", 23.630
"2013/10/01 13:38:57", 25.430
"2013/10/01 13:38:58", 24.140
"2013/10/01 13:38:59", 24.930
"2013/10/01 13:39:00", 23.150
"2013/10/01 13:39:02", 23.810
"2013/10/01 13:39:03", 25.390
"2013/10/01 13:39:04", 24.450
"2013/10/01 13:39:05", 25.500
"2013/10/01 13:39:06", 24.650
"2013/10/01 13:39:09", 24.740
"2013/10/01 13:39:10", 26.080
"2013/10/01 13:39:11", 23.980
"2013/10/01 13:39:12", 25.350
"2013/10/01 13:39:14", 25.550
"2013/10/01 13:39:15", 25.840
"2013/10/01 14:38:55", 23.980
"2013/10/01 14:38:57", 24.750
"2013/10/01 14:38:58", 25.480
"2013/10/01 14:38:59", 24.400
"2013/10/01 14:39:00", 25.470
"2013/10/01 14:39:02", 24.080
"2013/10/01 14:39:03", 24.930
"2013/10/01 14:39:04", 25.230
"2013/10/01 14:39:05", 24.620
"2013/10/01 14:39:06", 24.310
"2013/10/01 14:39:09", 26.220
"2013/10/01 14:39:10", 26.600
"2013/10/01 14:39:11", 26.020
"2013/10/01 14:39:12", 26.020
"2013/10/01 14:39:14", 25.370
"2013/10/01 14:39:15", 24.800
"2013/10/01 15:38:56", 24.610
"2013/10/01 15:38:57", 27.010
"2013/10/01 15:38:58", 24.590
"2013/10/01 15:39:00", 26.100
"2013/10/01 15:39:01", 25.260
"2013/10/01 15:39:02", 25.570
"2013/10/01 15:39:03", 26.210
"2013/10/01 15:39:04", 26.390
"2013/10/01 15:39:06", 24.460
"2013/10/01 15:39:07", 25.940
"2013/10/01 15:39:09", 27.460
"2013/10/01 15:39:10", 26.940
"2013/10/01 15:39:12", 27.090
"2013/10/01 15:39:13", 25.620
"2013/10/01 15:39:14", 27.380
"2013/10/01 15:39:15", 26.530
"2013/10/01 16:38:55", 25.670
"2013/10/01 16:38:57", 26.070
"2013/10/01 16:38:58", 27.930
"2013/10/01 16:38:59", 26.660
"2013/10/01 16:39:00", 25.550
"2013/10/01 16:39:02", 26.260
"2013/10/01 16:39:03", 24.980
"2013/10/01 16:39:04", 26.420
"2013/10/01 16:39:05", 26.570
"2013/10/01 16:39:06", 25.590
"2013/10/01 16:39:09", 25.520
"2013/10/01 16:39:10", 27.010
"2013/10/01 16:39:11", 25.800
"2013/10/01 16:39:12", 26.200
"2013/10/01 16:39:14", 26.740
"2013/10/01 16:39:15", 25.330
"2013/10/01 17:38:56", 27.710
"2013/10/01 17:38:57", 27.000
"2013/10/01 17:38:58", 27.210
"2013/10/01 17:39:00", 28.280
"2013/10/01 17:39:01", 27.330
"2013/10/01 17:39:02", 26.760
"2013/10/01 17:39:03", 26.810
"2013/10/01 17:39:04", 28.480
"2013/10/01 17:39:06", 27.250
"2013/10/01 17:39:07", 28.300
"2013/10/01 17:39:09", 27.240
"2013/10/01 17:39:10", 27.680
"2013/10/01 17:39:12", 29.190
"2013/10/01 17:39:13", 28.550
"2013/10/01 17:39:14", 28.490
"2013/10/01 17:39:15", 27.900
"2013/10/01 18:38:56", 26.770
"2013/10/01 18:38:57", 26.370
"2013/10/01 18:38:58", 25.870
"2013/10/01 18:39:00", 25.470
"2013/10/01 18:39:01", 26.310
"2013/10/01 18:39:02", 25.800
"2013/10/01 18:39:03", 24.980
"2013/10/01 18:39:04", 26.660
"2013/10/01 18:39:06", 25.650
"2013/10/01 18:39:07", 26.780
"2013/10/01 18:39:09", 26.620
"2013/10/01 18:39:10", 26.580
"2013/10/01 18:39:12", 27.300
"2013/10/01 18:39:13", 27.400
"2013/10/01 18:39:14", 27.890
"2013/10/01 18:39:15", 27.360
"2013/10/01 19:38:56", 21.220
"2013/10/01 19:38:57", 24.590
"2013/10/01 19:38:58", 23.700
"2013/10/01 19:38:59", 22.520
"2013/10/01 19:39:00", 22.940
"2013/10/01 19:39:02", 23.880
"2013/10/01 19:39:03", 23.600
"2013/10/01 19:39:04", 23.580
"2013/10/01 19:39:05", 23.140
"2013/10/01 19:39:06", 24.760
"2013/10/01 19:39:09", 24.810
"2013/10/01 19:39:10", 24.610
"2013/10/01 19:39:11", 23.610
"2013/10/01 19:39:12", 24.890
"2013/10/01 19:39:14", 25.000
"2013/10/01 19:39:15", 24.150
