time[YYYY-MM-DD hh:mm:ss PST], elevation, water_electrical_conductivity, water_salinity, water_pressure, water_temperature
"2013/09/01 00:00:45", 16.010, 35.250, 28.710, 16.010, 14.174
"2013/09/01 00:02:45", 15.995, 35.242, 28.697, 15.995, 14.182
"2013/09/01 00:04:45", 15.976, 35.236, 28.687, 15.976, 14.188
"2013/09/01 00:06:45", 15.962, 35.231, 28.678, 15.962, 14.193
"2013/09/01 00:08:45", 15.946, 35.225, 28.668, 15.946, 14.199
"2013/09/01 00:10:45", 15.930, 35.213, 28.650, 15.930, 14.210
"2013/09/01 00:12:45", 15.911, 35.208, 28.639, 15.911, 14.219
"2013/09/01 00:14:45", 15.896, 35.197, 28.623, 15.896, 14.226
"2013/09/01 00:16:45", 15.884, 35.179, 28.600, 15.884, 14.235
"2013/09/01 00:18:45", 15.868, 35.173, 28.591, 15.868, 14.240
"2013/09/01 00:20:45", 15.856, 35.169, 28.584, 15.856, 14.246
"2013/09/01 00:22:45", 15.838, 35.159, 28.571, 15.838, 14.250
"2013/09/01 00:24:45", 15.819, 35.148, 28.557, 15.819, 14.257
"2013/09/01 00:26:45", 15.802, 35.138, 28.543, 15.802, 14.262
"2013/09/01 00:28:45", 15.785, 35.133, 28.534, 15.785, 14.269
"2013/09/01 00:30:45", 15.762, 35.103, 28.502, 15.762, 14.275
"2013/09/01 00:32:45", 15.745, 35.088, 28.480, 15.745, 14.286
"2013/09/01 00:34:45", 15.729, 35.074, 28.461, 15.729, 14.295
"2013/09/01 00:36:45", 15.713, 35.062, 28.447, 15.713, 14.300
"2013/09/01 00:38:45", 15.696, 35.063, 28.445, 15.696, 14.304
"2013/09/01 00:40:45", 15.680, 35.045, 28.425, 15.680, 14.309
"2013/09/01 00:42:45", 15.663, 35.034, 28.413, 15.663, 14.312
"2013/09/01 00:44:45", 15.645, 35.026, 28.404, 15.645, 14.314
"2013/09/01 00:46:45", 15.627, 34.972, 28.354, 15.627, 14.315
"2013/09/01 00:48:45", 15.610, 34.953, 28.330, 15.610, 14.326
"2013/09/01 00:50:45", 15.595, 34.948, 28.316, 15.595, 14.339
"2013/09/01 00:52:45", 15.576, 34.933, 28.294, 15.576, 14.350
"2013/09/01 00:54:45", 15.557, 34.894, 28.251, 15.557, 14.361
"2013/09/01 00:56:45", 15.539, 34.877, 28.227, 15.539, 14.374
"2013/09/01 00:58:45", 15.525, 34.833, 28.179, 15.525, 14.385
"2013/09/01 01:00:45", 15.505, 34.819, 28.156, 15.505, 14.400
"2013/09/01 01:02:45", 15.488, 34.824, 28.154, 15.488, 14.409
"2013/09/01 01:04:45", 15.472, 34.815, 28.144, 15.472, 14.411
"2013/09/01 01:06:45", 0.000, 34.804, 0.000, 0.000, 14.417
"2013/09/01 01:12:45", 15.414, 34.741, 28.057, 15.414, 14.439
"2013/09/01 01:14:45", 15.401, 34.693, 28.003, 15.401, 14.454
"2013/09/01 01:16:45", 15.386, 34.679, 27.982, 15.386, 14.468
"2013/09/01 01:18:45", 15.369, 34.632, 27.930, 15.369, 14.480
"2013/09/01 01:20:45", 15.353, 34.553, 27.849, 15.353, 14.496
"2013/09/01 01:22:45", 15.339, 34.549, 27.832, 15.339, 14.514
"2013/09/01 01:24:45", 15.321, 34.543, 27.820, 15.321, 14.523
"2013/09/01 01:26:45", 15.302, 34.526, 27.803, 15.302, 14.526
"2013/09/01 01:28:45", 15.287, 34.457, 27.735, 15.287, 14.535
"2013/09/01 01:30:45", 15.272, 34.354, 27.629, 15.272, 14.554
"2013/09/01 01:32:45", 15.258, 34.287, 27.548, 15.258, 14.585
"2013/09/01 01:34:45", 15.245, 34.263, 27.511, 15.245, 14.607
"2013/09/01 01:36:45", 15.232, 34.212, 27.454, 15.232, 14.623
"2013/09/01 01:40:45", 0.000, 34.084, 0.000, 0.000, 14.672
"2013/09/01 01:42:45", 15.186, 34.001, 0.000, 15.186, 14.687
"2013/09/01 01:46:45", 15.149, 33.888, 27.088, 15.149, 14.736
"2013/09/01 01:50:45", 0.000, 33.696, 0.000, 0.000, 14.786
"2013/09/01 01:52:45", 15.099, 33.480, 0.000, 15.099, 14.836
"2013/09/01 01:54:45", 0.000, 33.363, 0.000, 0.000, 14.887
"2013/09/01 01:56:45", 15.071, 33.340, 26.481, 15.071, 14.917
"2013/09/01 02:00:45", 15.039, 33.195, 0.000, 15.039, 14.965
"2013/09/01 02:02:45", 15.025, 33.110, 0.000, 15.025, 14.981
"2013/09/01 02:12:45", 14.958, 32.592, 25.688, 14.958, 15.125
"2013/09/01 02:14:45", 14.944, 32.403, 25.494, 14.944, 15.169
"2013/09/01 02:16:45", 14.931, 32.322, 25.402, 14.931, 15.204
"2013/09/01 02:18:45", 14.915, 32.280, 25.344, 14.915, 15.237
"2013/09/01 02:20:45", 14.897, 32.255, 25.314, 14.897, 15.250
"2013/09/01 02:22:45", 14.887, 32.249, 25.302, 14.887, 15.261
"2013/09/01 02:24:45", 14.879, 32.220, 25.272, 14.879, 15.268
"2013/09/01 02:26:45", 14.872, 32.166, 25.216, 14.872, 15.283
"2013/09/01 02:28:45", 14.871, 32.150, 25.193, 14.871, 15.296
"2013/09/01 02:30:45", 14.861, 32.102, 0.000, 14.861, 15.306
"2013/09/01 02:32:45", 14.836, 32.182, 25.216, 14.836, 15.305
"2013/09/01 02:34:45", 14.813, 32.213, 25.246, 14.813, 15.299
"2013/09/01 02:38:45", 14.786, 32.189, 25.232, 14.786, 15.289
"2013/09/01 02:40:45", 14.776, 32.211, 25.251, 14.776, 15.289
"2013/09/01 02:42:45", 14.771, 32.239, 25.280, 14.771, 15.282
"2013/09/01 02:44:45", 14.762, 32.254, 25.297, 14.762, 15.276
"2013/09/01 02:46:45", 14.761, 32.285, 25.328, 14.761, 15.269
"2013/09/01 02:48:45", 14.756, 32.309, 25.353, 14.756, 15.262
"2013/09/01 02:50:45", 14.737, 32.337, 25.382, 14.737, 15.255
"2013/09/01 02:52:45", 14.719, 32.364, 25.408, 14.719, 15.250
"2013/09/01 02:54:45", 14.694, 32.360, 25.404, 14.694, 15.252
"2013/09/01 02:56:45", 14.687, 32.358, 25.402, 14.687, 15.252
"2013/09/01 02:58:45", 14.684, 32.267, 25.324, 14.684, 15.251
"2013/09/01 03:00:45", 14.672, 32.144, 25.203, 14.672, 15.272
"2013/09/01 03:02:45", 14.664, 32.189, 25.236, 14.664, 15.281
"2013/09/01 03:04:45", 14.662, 32.216, 25.260, 14.662, 15.281
"2013/09/01 03:06:45", 14.655, 32.216, 25.261, 14.655, 15.279
"2013/09/01 03:08:45", 14.648, 32.250, 25.292, 14.648, 15.277
"2013/09/01 03:10:45", 14.630, 32.250, 25.294, 14.630, 15.273
"2013/09/01 03:12:45", 14.625, 32.260, 25.305, 14.625, 15.270
"2013/09/01 03:14:45", 14.619, 32.259, 25.304, 14.619, 15.272
"2013/09/01 03:16:45", 14.619, 32.237, 25.282, 14.619, 15.276
"2013/09/01 03:18:45", 14.613, 32.039, 25.106, 14.613, 15.284
"2013/09/01 03:20:45", 14.604, 32.026, 25.081, 14.604, 15.304
"2013/09/01 03:22:45", 14.591, 31.973, 25.023, 14.591, 15.323
"2013/09/01 03:24:45", 14.583, 31.997, 25.038, 14.583, 15.331
"2013/09/01 03:26:45", 14.572, 31.775, 24.842, 14.572, 15.339
"2013/09/01 03:28:45", 14.571, 31.663, 24.726, 14.571, 15.369
"2013/09/01 03:30:45", 14.566, 31.719, 24.760, 14.566, 15.393
"2013/09/01 03:32:45", 14.561, 31.661, 24.702, 14.561, 15.405
"2013/09/01 03:34:45", 14.560, 31.727, 24.755, 14.560, 15.411
"2013/09/01 03:36:45", 14.553, 31.740, 24.766, 14.553, 15.412
"2013/09/01 03:38:45", 14.545, 31.726, 24.749, 14.545, 15.418
"2013/09/01 03:40:45", 14.536, 31.577, 24.616, 14.536, 15.427
"2013/09/01 03:42:45", 14.529, 31.445, 24.489, 14.529, 15.450
"2013/09/01 03:44:45", 14.521, 31.258, 24.297, 14.521, 15.499
"2013/09/01 03:46:45", 14.515, 31.165, 24.208, 14.515, 15.514
"2013/09/01 03:48:45", 14.512, 31.178, 24.207, 14.512, 15.534
"2013/09/01 03:50:45", 14.508, 31.205, 24.228, 14.508, 15.538
"2013/09/01 03:52:45", 14.507, 31.157, 24.184, 14.507, 15.542
"2013/09/01 03:54:45", 14.507, 31.182, 24.206, 14.507, 15.542
"2013/09/01 03:56:45", 14.507, 31.124, 24.157, 14.507, 15.542
"2013/09/01 03:58:45", 14.503, 31.166, 24.190, 14.503, 15.546
"2013/09/01 04:00:45", 14.498, 31.059, 24.093, 14.498, 15.553
"2013/09/01 04:02:45", 14.501, 30.988, 24.025, 14.501, 15.566
"2013/09/01 04:04:45", 14.501, 30.962, 23.996, 14.501, 15.577
"2013/09/01 04:06:45", 14.504, 30.833, 23.878, 14.504, 15.591
"2013/09/01 04:08:45", 14.500, 30.875, 23.902, 14.500, 15.610
"2013/09/01 04:10:45", 14.497, 30.769, 23.807, 14.497, 15.617
"2013/09/01 04:12:45", 14.499, 30.746, 23.781, 14.499, 15.628
"2013/09/01 04:14:45", 14.499, 30.724, 23.755, 14.499, 15.641
"2013/09/01 04:16:45", 14.503, 30.778, 23.799, 14.503, 15.643
"2013/09/01 04:18:45", 14.504, 30.699, 23.732, 14.504, 15.643
"2013/09/01 04:20:45", 14.501, 30.678, 23.712, 14.501, 15.646
"2013/09/01 04:22:45", 14.501, 30.694, 23.725, 14.501, 15.647
"2013/09/01 04:24:45", 14.503, 30.755, 23.775, 14.503, 15.651
"2013/09/01 04:26:45", 14.508, 30.771, 23.789, 14.508, 15.650
"2013/09/01 04:28:45", 14.513, 30.693, 23.712, 14.513, 15.668
"2013/09/01 04:30:45", 14.517, 30.746, 23.747, 14.517, 15.685
"2013/09/01 04:32:45", 14.521, 30.813, 23.810, 14.521, 15.675
"2013/09/01 04:34:45", 14.524, 30.875, 23.883, 14.524, 15.641
"2013/09/01 04:36:45", 14.529, 30.941, 23.951, 14.529, 15.622
"2013/09/01 04:38:45", 14.526, 30.972, 23.985, 14.526, 15.610
"2013/09/01 04:40:45", 14.541, 30.968, 23.990, 14.541, 15.595
"2013/09/01 04:42:45", 14.543, 30.974, 24.001, 14.543, 15.586
"2013/09/01 04:44:45", 14.552, 30.988, 24.018, 14.552, 15.577
"2013/09/01 04:46:45", 14.553, 30.902, 23.941, 14.553, 15.584
"2013/09/01 04:48:45", 14.554, 30.627, 23.679, 14.554, 15.630
"2013/09/01 04:50:45", 14.558, 30.652, 23.687, 14.558, 15.651
"2013/09/01 04:52:45", 14.560, 30.769, 23.791, 14.560, 15.643
"2013/09/01 04:54:45", 14.565, 30.850, 23.873, 14.565, 15.623
"2013/09/01 04:56:45", 14.569, 30.902, 23.925, 14.569, 15.609
"2013/09/01 04:58:45", 14.580, 30.895, 23.923, 14.580, 15.604
"2013/09/01 05:00:45", 14.591, 30.884, 23.911, 14.591, 15.608
"2013/09/01 05:02:45", 14.600, 30.810, 23.849, 14.600, 15.606
"2013/09/01 05:04:45", 14.602, 30.801, 23.834, 14.602, 15.617
"2013/09/01 05:06:45", 14.605, 30.816, 23.844, 14.605, 15.623
"2013/09/01 05:08:45", 14.605, 30.886, 23.907, 14.605, 15.618
"2013/09/01 05:10:45", 14.612, 30.908, 23.931, 14.612, 15.608
"2013/09/01 05:12:45", 14.617, 30.873, 23.907, 14.617, 15.599
"2013/09/01 05:14:45", 14.624, 30.845, 23.883, 14.624, 15.599
"2013/09/01 05:16:45", 14.629, 30.806, 23.849, 14.629, 15.600
"2013/09/01 05:18:45", 14.637, 30.787, 23.830, 14.637, 15.604
"2013/09/01 05:20:45", 14.645, 30.774, 23.818, 14.645, 15.606
"2013/09/01 05:22:45", 14.654, 30.772, 23.815, 14.654, 15.608
"2013/09/01 05:24:45", 14.666, 30.713, 23.763, 14.666, 15.611
"2013/09/01 05:26:45", 14.681, 30.668, 23.720, 14.681, 15.618
"2013/09/01 05:28:45", 14.685, 30.645, 23.695, 14.685, 15.628
"2013/09/01 05:30:45", 14.697, 30.675, 23.719, 14.697, 15.630
"2013/09/01 05:32:45", 14.710, 30.719, 23.761, 14.710, 15.623
"2013/09/01 05:34:45", 14.718, 30.709, 23.756, 14.718, 15.618
"2013/09/01 05:36:45", 14.724, 30.748, 23.789, 14.724, 15.617
"2013/09/01 05:38:45", 14.732, 30.809, 23.851, 14.732, 15.602
"2013/09/01 05:40:45", 14.743, 30.847, 23.889, 14.743, 15.593
"2013/09/01 05:42:45", 14.754, 30.884, 23.925, 14.754, 15.584
"2013/09/01 05:44:45", 14.766, 30.922, 23.967, 14.766, 15.570
"2013/09/01 05:46:45", 14.778, 30.960, 24.006, 14.778, 15.558
"2013/09/01 05:48:45", 14.786, 30.964, 24.013, 14.786, 15.552
"2013/09/01 05:50:45", 14.797, 30.980, 24.028, 14.797, 15.550
"2013/09/01 05:52:45", 14.807, 30.992, 24.039, 14.807, 15.550
"2013/09/01 05:54:45", 14.817, 30.993, 24.040, 14.817, 15.549
"2013/09/01 05:56:45", 14.825, 31.001, 24.046, 14.825, 15.550
"2013/09/01 05:58:45", 14.836, 31.057, 24.100, 14.836, 15.540
"2013/09/01 06:00:45", 14.848, 31.134, 24.174, 14.848, 15.526
"2013/09/01 06:02:45", 14.862, 31.183, 24.224, 14.862, 15.513
"2013/09/01 06:04:45", 14.872, 31.345, 24.384, 14.872, 15.479
"2013/09/01 06:06:45", 14.886, 31.480, 24.519, 14.886, 15.449
"2013/09/01 06:08:45", 14.900, 31.564, 24.606, 14.900, 15.425
"2013/09/01 06:10:45", 14.917, 31.645, 24.688, 14.917, 15.405
"2013/09/01 06:12:45", 14.929, 31.686, 24.731, 14.929, 15.393
"2013/09/01 06:14:45", 14.943, 31.703, 24.749, 14.943, 15.388
"2013/09/01 06:16:45", 14.954, 31.733, 24.779, 14.954, 15.380
"2013/09/01 06:18:45", 14.965, 31.756, 24.804, 14.965, 15.374
"2013/09/01 06:20:45", 14.980, 31.794, 24.840, 14.980, 15.367
"2013/09/01 06:22:45", 14.994, 31.816, 24.864, 14.994, 15.359
"2013/09/01 06:24:45", 15.006, 31.821, 24.873, 15.006, 15.353
"2013/09/01 06:26:45", 15.021, 31.839, 24.890, 15.021, 15.351
"2013/09/01 06:28:45", 15.032, 31.862, 24.913, 15.032, 15.346
"2013/09/01 06:30:45", 15.036, 31.890, 24.941, 15.036, 15.340
"2013/09/01 06:32:45", 15.056, 31.891, 24.942, 15.056, 15.339
"2013/09/01 06:34:45", 15.068, 31.859, 24.912, 15.068, 15.343
"2013/09/01 06:36:45", 15.085, 31.838, 24.892, 15.085, 15.346
"2013/09/01 06:38:45", 15.097, 31.775, 24.829, 15.097, 15.360
"2013/09/01 06:40:45", 15.108, 31.632, 24.688, 15.108, 15.387
"2013/09/01 06:42:45", 15.118, 31.541, 24.589, 15.118, 15.420
"2013/09/01 06:44:45", 15.134, 31.385, 24.429, 15.134, 15.462
"2013/09/01 06:46:45", 15.148, 31.354, 24.393, 15.148, 15.477
"2013/09/01 06:48:45", 15.162, 31.340, 24.377, 15.162, 15.482
"2013/09/01 06:50:45", 15.177, 31.297, 24.334, 15.177, 15.493
"2013/09/01 06:52:45", 15.193, 31.359, 24.395, 15.193, 15.482
"2013/09/01 06:54:45", 15.207, 31.449, 24.487, 15.207, 15.457
"2013/09/01 06:56:45", 15.221, 31.511, 24.552, 15.221, 15.437
"2013/09/01 06:58:45", 15.229, 31.568, 24.610, 15.229, 15.423
"2013/09/01 07:00:45", 15.246, 31.622, 24.667, 15.246, 15.408
"2013/09/01 07:02:45", 15.258, 31.667, 24.711, 15.258, 15.399
"2013/09/01 07:04:45", 15.243, 31.709, 24.755, 15.243, 15.386
"2013/09/01 07:06:45", 15.277, 31.647, 24.694, 15.277, 15.399
"2013/09/01 07:08:45", 15.299, 31.678, 24.721, 15.299, 15.398
"2013/09/01 07:10:45", 15.313, 31.686, 24.728, 15.313, 15.397
"2013/09/01 07:12:45", 15.327, 31.641, 24.684, 15.327, 15.406
"2013/09/01 07:14:45", 15.345, 31.603, 24.634, 15.345, 15.433
"2013/09/01 07:16:45", 15.354, 31.489, 24.515, 15.354, 15.467
"2013/09/01 07:18:45", 15.370, 31.241, 24.270, 15.370, 15.521
"2013/09/01 07:20:45", 15.379, 31.134, 24.152, 15.379, 15.562
"2013/09/01 07:22:45", 15.401, 31.405, 24.407, 15.401, 15.527
"2013/09/01 07:24:45", 15.415, 31.501, 24.505, 15.415, 15.499
"2013/09/01 07:26:45", 15.425, 31.404, 24.417, 15.425, 15.507
"2013/09/01 07:28:45", 15.436, 31.199, 24.227, 15.436, 15.530
"2013/09/01 07:30:45", 15.451, 31.274, 24.282, 15.451, 15.545
"2013/09/01 07:32:45", 15.465, 31.014, 24.058, 15.465, 15.548
"2013/09/01 07:34:45", 15.482, 30.886, 23.936, 15.482, 15.568
"2013/09/01 07:36:45", 15.493, 30.700, 23.736, 15.493, 15.637
"2013/09/01 07:38:45", 15.507, 30.169, 23.214, 15.507, 15.756
"2013/09/01 07:40:45", 15.522, 29.303, 22.383, 15.522, 15.928
"2013/09/01 07:44:45", 15.550, 29.488, 22.511, 15.550, 15.977
"2013/09/01 07:46:45", 15.566, 29.709, 22.719, 15.566, 15.938
"2013/09/01 07:48:45", 15.581, 29.968, 22.966, 15.581, 15.889
"2013/09/01 07:50:45", 15.593, 29.808, 22.822, 15.593, 15.905
"2013/09/01 07:52:45", 15.605, 30.036, 23.043, 15.605, 15.857
"2013/09/01 07:54:45", 15.623, 30.170, 23.197, 15.623, 15.787
"2013/09/01 07:56:45", 15.636, 30.814, 23.799, 15.636, 15.693
"2013/09/01 07:58:45", 15.650, 31.446, 24.443, 15.650, 15.525
"2013/09/01 08:00:45", 15.669, 31.715, 24.750, 15.669, 15.402
"2013/09/01 08:02:45", 15.687, 31.843, 24.890, 15.687, 15.355
"2013/09/01 08:04:45", 15.699, 31.970, 25.029, 15.699, 15.310
"2013/09/01 08:06:45", 15.711, 32.049, 25.116, 15.711, 15.279
"2013/09/01 08:08:45", 15.723, 32.216, 25.282, 15.723, 15.246
"2013/09/01 08:10:45", 15.734, 32.277, 25.354, 15.734, 15.218
"2013/09/01 08:12:45", 15.752, 32.303, 25.385, 15.752, 15.204
"2013/09/01 08:14:45", 15.765, 32.315, 25.399, 15.765, 15.199
"2013/09/01 08:16:45", 15.777, 32.340, 25.429, 15.777, 15.185
"2013/09/01 08:18:45", 15.789, 32.354, 25.446, 15.789, 15.178
"2013/09/01 08:20:45", 15.808, 32.335, 25.430, 15.808, 15.177
"2013/09/01 08:22:45", 15.818, 32.315, 25.408, 15.818, 15.184
"2013/09/01 08:24:45", 15.825, 32.281, 25.375, 15.825, 15.189
"2013/09/01 08:26:45", 15.839, 32.279, 25.375, 15.839, 15.186
"2013/09/01 08:28:45", 15.853, 32.288, 25.387, 15.853, 15.181
"2013/09/01 08:30:45", 15.869, 32.296, 25.394, 15.869, 15.180
"2013/09/01 08:32:45", 15.887, 32.291, 25.389, 15.887, 15.182
"2013/09/01 08:34:45", 15.903, 32.255, 25.355, 15.903, 15.185
"2013/09/01 12:48:45", 0.000, 35.061, 0.000, 0.000, 12.994
"2013/09/01 12:50:45", 0.000, 0.000, 0.000, 0.000, 12.991
"2013/09/01 12:52:45", 0.000, 0.000, 0.000, 0.000, 10.887
"2013/09/01 12:54:45", 16.084, 35.062, 0.000, 16.084, 12.983
"2013/09/01 12:56:45", 0.000, 34.013, 0.000, 0.000, 12.994
"2013/09/01 13:16:45", 15.970, 34.825, 0.000, 15.970, 13.171
"2013/09/01 13:18:45", 15.962, 34.806, 29.016, 15.962, 13.228
"2013/09/01 13:20:45", 15.952, 34.754, 28.948, 15.952, 13.253
"2013/09/01 13:22:45", 15.944, 34.778, 28.972, 15.944, 13.252
"2013/09/01 13:24:45", 15.929, 34.797, 28.999, 15.929, 13.240
"2013/09/01 13:26:45", 15.915, 34.796, 29.001, 15.915, 13.234
"2013/09/01 13:28:45", 15.903, 34.775, 28.980, 15.903, 13.237
"2013/09/01 13:30:45", 15.884, 34.797, 29.002, 15.884, 13.234
"2013/09/01 13:32:45", 15.867, 34.801, 29.007, 15.867, 13.233
"2013/09/01 13:34:45", 15.866, 34.775, 28.980, 15.866, 13.237
"2013/09/01 13:36:45", 15.854, 34.792, 28.992, 15.854, 13.241
"2013/09/01 13:38:45", 15.848, 34.807, 29.009, 15.848, 13.237
"2013/09/01 13:40:45", 15.827, 34.823, 29.029, 15.827, 13.231
"2013/09/01 13:42:45", 15.816, 34.791, 28.999, 15.816, 13.232
"2013/09/01 13:44:45", 15.813, 34.796, 29.002, 15.813, 13.234
"2013/09/01 13:46:45", 15.796, 34.799, 29.001, 15.796, 13.237
"2013/09/01 13:48:45", 15.780, 34.777, 28.983, 15.780, 13.236
"2013/09/01 13:50:45", 15.762, 34.806, 29.009, 15.762, 13.237
"2013/09/01 13:52:45", 15.753, 34.773, 28.980, 15.753, 13.235
"2013/09/01 13:54:45", 15.737, 34.711, 28.908, 15.737, 13.254
"2013/09/01 13:56:45", 15.725, 34.642, 28.823, 15.725, 13.282
"2013/09/01 13:58:45", 15.712, 34.612, 28.772, 15.712, 13.313
"2013/09/01 14:00:45", 15.702, 34.619, 28.760, 15.702, 13.339
"2013/09/01 14:02:45", 15.688, 34.562, 28.692, 15.688, 13.359
"2013/09/01 14:04:45", 15.676, 34.394, 28.503, 15.676, 13.403
"2013/09/01 14:06:45", 15.663, 34.297, 28.345, 15.663, 13.497
"2013/09/01 14:08:45", 15.650, 34.349, 28.372, 15.650, 13.525
"2013/09/01 14:10:45", 15.635, 34.366, 28.383, 15.635, 13.531
"2013/09/01 14:12:45", 15.623, 34.434, 28.457, 15.623, 13.515
"2013/09/01 14:14:45", 15.617, 34.406, 28.447, 15.617, 13.494
"2013/09/01 14:16:45", 15.605, 34.426, 28.472, 15.605, 13.485
"2013/09/01 14:18:45", 15.593, 34.424, 28.472, 15.593, 13.483
"2013/09/01 14:20:45", 15.581, 34.427, 28.478, 15.581, 13.479
"2013/09/01 14:22:45", 15.571, 34.428, 28.478, 15.571, 13.480
"2013/09/01 14:24:45", 15.567, 34.377, 28.427, 15.567, 13.484
"2013/09/01 14:26:45", 15.543, 34.264, 28.307, 15.543, 13.508
"2013/09/01 14:28:45", 15.536, 34.224, 28.235, 15.536, 13.556
"2013/09/01 14:30:45", 15.534, 34.188, 28.175, 15.534, 13.593
"2013/09/01 14:32:45", 15.521, 34.160, 28.130, 15.521, 13.619
"2013/09/01 14:34:45", 15.513, 34.264, 28.213, 15.513, 13.636
"2013/09/01 14:36:45", 15.502, 34.246, 28.213, 15.502, 13.613
"2013/09/01 14:38:45", 15.494, 34.208, 28.161, 15.494, 13.635
"2013/09/01 14:40:45", 15.484, 34.200, 28.155, 15.484, 13.634
"2013/09/01 14:42:45", 15.472, 34.206, 28.158, 15.472, 13.638
"2013/09/01 14:44:45", 15.466, 34.097, 28.031, 15.466, 13.675
"2013/09/01 14:46:45", 15.456, 34.043, 27.962, 15.456, 13.703
"2013/09/01 14:48:45", 15.445, 33.970, 27.872, 15.445, 13.735
"2013/09/01 14:50:45", 15.440, 34.010, 27.894, 15.440, 13.754
"2013/09/01 14:52:45", 15.429, 34.059, 27.949, 15.429, 13.741
"2013/09/01 14:54:45", 15.422, 34.101, 27.987, 15.422, 13.741
"2013/09/01 14:56:45", 15.418, 34.090, 27.978, 15.418, 13.739
"2013/09/01 14:58:45", 15.413, 33.988, 27.864, 15.413, 13.770
"2013/09/01 15:00:45", 15.406, 34.040, 27.899, 15.406, 13.787
"2013/09/01 15:02:45", 15.397, 34.048, 27.916, 15.397, 13.772
"2013/09/01 15:04:45", 15.392, 34.103, 27.986, 15.392, 13.745
"2013/09/01 15:06:45", 15.387, 34.056, 27.943, 15.387, 13.746
"2013/09/01 15:08:45", 15.379, 34.058, 27.951, 15.379, 13.737
"2013/09/01 15:10:45", 15.373, 34.095, 27.992, 15.373, 13.726
"2013/09/01 15:12:45", 15.366, 34.109, 28.010, 15.366, 13.719
"2013/09/01 15:14:45", 15.358, 34.149, 28.057, 15.358, 13.705
"2013/09/01 15:16:45", 15.350, 34.115, 28.016, 15.350, 13.719
"2013/09/01 15:18:45", 15.342, 34.024, 27.913, 15.342, 13.746
"2013/09/01 15:20:45", 15.338, 33.792, 27.626, 15.338, 13.854
"2013/09/01 15:22:45", 15.334, 33.909, 27.720, 15.334, 13.869
"2013/09/01 15:24:45", 15.328, 33.777, 27.566, 15.328, 13.917
"2013/09/01 15:26:45", 15.326, 34.027, 27.778, 15.326, 13.937
"2013/09/01 15:28:45", 15.318, 33.972, 27.749, 15.318, 13.908
"2013/09/01 15:30:45", 15.317, 33.881, 27.680, 15.317, 13.890
"2013/09/01 15:32:45", 15.311, 33.950, 27.777, 15.311, 13.841
"2013/09/01 15:34:45", 15.310, 33.725, 27.499, 15.310, 13.946
"2013/09/01 15:36:45", 15.308, 33.787, 27.517, 15.308, 13.999
"2013/09/01 15:38:45", 15.305, 34.131, 27.862, 15.305, 13.951
"2013/09/01 15:40:45", 15.274, 34.117, 27.947, 15.274, 13.816
"2013/09/01 15:42:45", 15.298, 34.203, 28.049, 15.298, 13.783
"2013/09/01 15:44:45", 15.293, 34.209, 28.091, 15.293, 13.732
"2013/09/01 15:46:45", 15.287, 34.087, 27.989, 15.287, 13.721
"2013/09/01 15:48:45", 15.281, 33.999, 27.880, 15.281, 13.761
"2013/09/01 15:50:45", 15.278, 34.007, 27.865, 15.278, 13.791
"2013/09/01 15:52:45", 15.277, 34.057, 27.904, 15.277, 13.800
"2013/09/01 15:54:45", 15.274, 34.158, 28.005, 15.274, 13.788
"2013/09/01 15:56:45", 15.271, 34.258, 28.130, 15.271, 13.741
"2013/09/01 15:58:45", 15.271, 34.265, 28.162, 15.271, 13.706
"2013/09/01 16:00:45", 15.270, 34.177, 28.088, 15.270, 13.697
"2013/09/01 16:02:45", 15.267, 34.177, 28.082, 15.267, 13.707
"2013/09/01 16:04:45", 15.263, 34.138, 28.056, 15.263, 13.693
"2013/09/01 16:06:45", 15.265, 34.090, 28.013, 15.265, 13.692
"2013/09/01 16:08:45", 15.265, 34.051, 27.971, 15.265, 13.700
"2013/09/01 16:10:45", 15.265, 34.055, 27.968, 15.265, 13.709
"2013/09/01 16:12:45", 15.265, 34.053, 27.962, 15.265, 13.715
"2013/09/01 16:14:45", 15.267, 34.035, 27.944, 15.267, 13.718
"2013/09/01 16:16:45", 15.268, 34.007, 27.911, 15.268, 13.728
"2013/09/01 16:18:45", 15.268, 33.988, 27.885, 15.268, 13.739
"2013/09/01 16:20:45", 15.269, 34.032, 27.922, 15.269, 13.744
"2013/09/01 16:22:45", 15.269, 34.022, 27.917, 15.269, 13.738
"2013/09/01 16:24:45", 15.275, 34.037, 27.935, 15.275, 13.733
"2013/09/01 16:26:45", 15.277, 34.038, 27.939, 15.277, 13.728
"2013/09/01 16:28:45", 15.280, 34.037, 27.941, 15.280, 13.725
"2013/09/01 16:30:45", 15.285, 34.036, 27.939, 15.285, 13.725
"2013/09/01 16:32:45", 15.287, 34.040, 27.944, 15.287, 13.723
"2013/09/01 16:34:45", 15.293, 34.482, 28.424, 15.293, 13.620
"2013/09/01 16:36:45", 15.294, 34.901, 29.047, 15.294, 13.302
"2013/09/01 16:40:45", 15.300, 35.093, 29.470, 15.300, 12.983
"2013/09/01 16:42:45", 15.302, 35.129, 29.562, 15.302, 12.909
"2013/09/01 16:44:45", 15.307, 35.129, 29.588, 15.307, 12.875
"2013/09/01 16:46:45", 15.312, 35.112, 29.578, 15.312, 12.868
"2013/09/01 16:48:45", 15.315, 35.114, 29.588, 15.315, 12.858
